ticker,date,entry_price,stop_price,target_price,exit_price,exit_reason,r_multiple,bars_held,subperiod,strategy_id,fib_zone,ma200_above
AKAM,2022-05-03,113.8,112.7564,123.25,102.77,stop,-10.5687,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
ALB,2021-09-21,204.3394,198.8099,238.4965,206.6047,time,0.4097,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ALGN,2026-03-11,174.81,171.7259,199.06,166.92,stop,-2.5583,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
ALL,2020-03-02,96.9887,95.9502,107.8621,94.0017,stop,-2.8761,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ALL,2020-03-04,98.5726,95.9502,107.8621,93.3647,stop,-1.9859,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ALL,2024-12-20,187.8883,185.7249,202.8299,185.8401,time,-0.9467,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
ALL,2025-04-09,188.2827,185.4532,207.7061,182.3806,stop,-2.0859,7,period3_current,STR-A-ma-pullback-fibonacci,between,True
ALL,2025-04-22,189.1607,185.4532,207.7061,194.4287,time,1.4209,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AMAT,2020-01-28,56.7321,55.3864,61.1997,54.6584,stop,-1.541,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AMAT,2021-07-20,126.5264,125.6958,136.9001,134.1581,time,9.1878,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AMAT,2026-03-31,341.3656,328.2923,395.4584,397.3161,target,4.2797,6,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
AMCR,2022-06-24,52.0391,51.3803,57.071,53.0874,time,1.5915,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AMD,2021-09-21,102.82,101.855,122.49,101.52,stop,-1.3471,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AMD,2023-04-27,87.44,86.498,102.43,81.62,stop,-6.1781,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AMD,2025-11-24,215.05,200.4905,267.08,217.97,time,0.2006,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AMD,2025-11-26,214.24,201.2074,267.08,221.62,time,0.5663,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
AMGN,2020-08-12,200.8319,198.4039,220.149,197.0332,stop,-1.5645,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AMGN,2025-08-08,279.8192,276.1281,302.1966,287.7994,time,2.1619,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AMP,2020-01-28,147.9273,147.0439,155.6587,157.7282,target,11.0946,6,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AMP,2021-09-22,241.6644,237.7447,259.2158,247.0361,time,1.3705,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
AMP,2021-12-21,275.666,272.8314,292.1873,284.8019,time,3.223,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AMP,2022-02-25,284.4141,280.762,311.1141,262.151,stop,-6.096,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AMP,2023-08-18,320.2881,318.5126,343.6844,316.7033,stop,-2.019,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AMP,2024-12-20,521.9355,510.6182,565.9565,525.5843,time,0.3224,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
AMT,2025-05-15,202.2155,200.2683,221.5238,202.9606,time,0.3827,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AMT,2026-06-23,179.38,176.651,194.226,174.46,stop,-1.8028,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
AMZN,2024-06-03,178.34,176.0152,191.7,183.83,time,2.3615,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AMZN,2025-08-06,222.31,218.472,236.53,231.49,time,2.3919,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
ANET,2022-12-21,30.8325,29.9016,35.2025,29.715,stop,-1.2005,3,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
ANET,2026-05-12,142.54,140.0132,179.8,154.03,time,4.5472,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
ANET,2026-05-14,147.81,140.0132,179.8,154.31,time,0.8337,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
AON,2020-03-02,210.8861,206.0921,227.2277,204.9143,stop,-1.2457,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AOS,2024-04-29,81.0677,80.6508,86.1677,79.6542,stop,-3.3905,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
APA,2022-12-12,38.4474,37.8795,44.2877,39.1304,time,1.2025,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
APA,2025-10-13,22.0509,21.443,24.9305,24.0566,time,3.2993,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
APD,2021-12-03,255.9664,250.8064,280.5946,270.5641,time,2.829,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
APO,2026-01-21,138.3788,135.2686,152.0253,135.1854,stop,-1.0267,2,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
APP,2025-06-23,335.4,315.9022,428.99,341.64,time,0.32,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
APTV,2021-01-28,133.42,131.4219,152.78,148.28,time,7.4371,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
APTV,2021-11-29,165.49,160.5149,180.81,160.35,stop,-1.0331,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
APTV,2021-12-02,165.77,163.1105,180.81,162.35,stop,-1.2859,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
APTV,2023-03-16,112.17,108.6884,124.88,107.2,stop,-1.4275,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
ARE,2021-01-07,130.7288,128.6547,141.5135,135.2277,time,2.169,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ARE,2021-01-13,133.5436,132.0733,141.5135,131.6539,stop,-1.2852,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ARE,2021-09-13,160.0997,158.2579,167.9462,155.2237,stop,-2.6473,4,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
ARE,2022-01-06,169.8719,168.1912,182.1039,167.8886,stop,-1.18,7,period2_bear,STR-A-ma-pullback-fibonacci,between,True
ARES,2020-03-02,29.4705,29.2786,33.8143,28.6954,stop,-4.04,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ARES,2021-01-20,39.0547,38.7987,41.9489,38.4995,stop,-2.1689,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ARES,2022-12-13,65.312,63.7987,76.5457,61.8838,stop,-2.2653,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
ARES,2024-06-10,127.6934,125.7319,140.0858,124.8193,stop,-1.4653,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
ARES,2024-09-09,131.6321,130.1628,146.1503,148.005,target,11.1438,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
ARKK,2020-11-03,90.19,88.3828,102.7659,96.2311,time,3.3428,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ASML,2020-02-03,272.0509,266.7681,288.7992,289.1957,target,3.2454,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ASML,2026-03-09,1354.4617,1313.9787,1543.8479,1363.412,time,0.2211,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
AVB,2020-03-02,166.6117,165.6765,182.2899,156.6787,stop,-10.6208,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AVB,2020-12-24,129.3035,124.3262,151.2312,130.0615,time,0.1523,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
AVB,2022-01-25,205.9848,204.3793,219.6489,202.3257,stop,-2.2792,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AVB,2022-01-28,207.5712,204.3793,219.6489,212.1686,time,1.4403,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AVB,2024-10-08,205.0484,203.7527,220.0416,203.5469,stop,-1.1589,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
AVB,2026-06-22,178.2278,176.7212,189.1262,190.86,target,8.3844,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
AVGO,2021-08-19,43.1094,42.8395,45.0275,45.1495,target,7.5606,6,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AVGO,2023-08-21,83.4489,82.4198,89.0473,82.4188,stop,-1.001,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AVGO,2024-07-26,148.831,147.9668,181.1687,147.447,stop,-1.6014,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
AVGO,2025-01-28,204.7488,190.6294,248.0436,222.0383,time,1.2245,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AWK,2020-03-02,115.6127,112.5861,124.9172,104.2405,stop,-3.7574,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AWK,2020-03-13,113.3595,110.2354,125.2088,104.9827,stop,-2.6813,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
AXON,2023-05-11,204.6,202.9867,229.95,201.5,stop,-1.9215,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AXP,2022-03-14,163.4143,161.4277,188.7223,178.6407,time,7.6644,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AXP,2023-03-14,157.1765,152.1776,174.6672,150.0901,stop,-1.4176,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AXP,2023-03-21,157.7998,156.5333,174.6672,156.0642,stop,-1.3704,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AXP,2023-07-28,159.7677,158.9048,172.6705,158.2129,stop,-1.8018,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AXP,2025-10-13,320.5104,317.1228,345.4945,346.6575,target,7.7183,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
AXP,2025-11-19,341.8566,336.6182,374.1834,357.7869,time,3.0411,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
AZO,2022-05-04,2054.5801,2001.1717,2267.3999,1973.09,stop,-1.5258,1,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
AZO,2022-09-07,2197.0601,2178.0698,2362.24,2138.3601,stop,-3.0911,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
AZO,2024-04-18,2973.1699,2900.7666,3256.3701,2956.3999,time,-0.2316,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
BA,2021-04-21,235.92,234.0925,278.57,235.19,time,-0.3995,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BA,2021-04-23,238.38,236.991,278.57,235.46,stop,-2.1022,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BA,2023-08-25,223.41,221.3402,243.1,217.95,stop,-2.638,7,period2_bear,STR-A-ma-pullback-fibonacci,between,True
BAC,2021-09-22,35.6963,34.9615,37.9032,38.4709,target,3.7759,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BAC,2021-12-02,40.1126,39.8045,43.2998,39.2012,stop,-2.9575,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BAC,2024-04-17,33.4507,33.2374,36.4131,36.4321,target,13.9784,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
BAC,2024-12-20,42.7056,42.0872,46.2288,43.3244,time,1.0006,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
BAC,2024-12-24,42.9086,42.0872,46.2288,44.5523,time,2.0009,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
BALL,2021-10-05,85.8645,84.485,92.0587,85.6862,time,-0.1293,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
BALL,2023-06-02,52.2104,51.6526,58.401,50.7143,stop,-2.6821,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
BALL,2024-04-17,61.9702,61.585,65.8761,67.6497,target,14.743,7,period3_current,STR-A-ma-pullback-fibonacci,between,True
BALL,2026-03-12,61.4643,59.562,67.8375,58.7742,stop,-1.4141,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
BALL,2026-03-25,60.5278,60.225,67.8375,59.4218,stop,-3.6534,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
BAX,2020-03-02,77.5823,76.5348,84.3277,76.4522,stop,-1.0789,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BAX,2021-05-13,75.1066,74.1722,79.5373,74.161,stop,-1.012,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BAX,2022-02-22,76.8862,75.9517,81.6563,78.5629,time,1.7943,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
BBY,2020-02-03,65.1924,63.6043,70.216,69.1225,time,2.4749,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BBY,2023-08-10,69.3214,68.4606,73.6232,68.3558,stop,-1.1218,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
BBY,2024-10-22,85.582,84.8619,94.4441,84.5871,stop,-1.3817,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
BBY,2024-10-24,85.9014,84.8619,94.4441,84.5871,stop,-1.2644,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
BEN,2021-06-21,25.088,24.3256,27.812,25.1809,time,0.1218,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BEN,2021-12-02,25.7101,25.3986,30.1448,25.1193,stop,-1.8963,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BEN,2024-02-01,23.554,23.3947,26.1266,22.927,stop,-3.9374,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
BG,2021-01-28,57.5496,55.5954,63.4556,63.991,target,3.2963,7,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BKNG,2020-02-05,75.9581,75.396,82.0178,74.7948,stop,-2.0697,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BKNG,2021-05-07,91.147,90.2441,98.5467,88.6411,stop,-2.7752,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BKR,2021-03-24,19.4432,19.2453,22.5883,18.9675,stop,-2.4033,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BKR,2024-12-20,39.1967,38.4855,43.9115,41.4715,time,3.1987,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
BKR,2024-12-24,39.6536,38.5811,43.9115,42.1909,time,2.3658,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
BKR,2025-02-28,43.559,42.5506,48.0237,41.869,stop,-1.6758,2,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
BLDR,2024-10-24,181.66,178.5621,203.14,171.6,stop,-3.2474,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
BLDR,2024-11-05,180.99,178.5621,203.14,176.78,stop,-1.734,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
BLK,2021-07-20,779.0517,771.2745,815.8131,768.432,stop,-1.3655,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BMY,2020-12-11,48.3471,48.0695,52.7343,47.7499,stop,-2.1512,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BNY,2021-06-21,43.235,42.3175,46.0559,44.776,time,1.6795,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BNY,2021-09-15,45.6438,44.4318,49.6498,43.4699,stop,-1.7937,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BNY,2022-01-24,51.9279,51.2087,56.8915,53.8905,time,2.7289,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
BR,2021-11-04,157.5204,156.4666,170.0488,162.8056,time,5.0156,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BR,2021-12-02,159.4783,157.5573,170.0488,156.877,stop,-1.3542,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BR,2023-10-04,171.0349,168.5823,180.1467,171.1779,time,0.0583,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
BRO,2020-03-10,41.722,41.427,46.5394,39.7626,stop,-6.6421,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BRO,2023-12-18,69.7897,69.0615,74.9186,68.4535,stop,-1.8349,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
BRO,2025-04-09,115.451,113.3576,124.3988,112.2638,stop,-1.5225,7,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
BRO,2025-04-22,116.3616,114.4526,124.3988,113.2734,stop,-1.6177,3,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
BSX,2021-03-24,37.58,36.9906,40.13,38.95,time,2.3242,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
BSX,2021-09-22,44.31,43.7191,46.29,43.67,stop,-1.0831,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BSX,2023-05-31,51.48,51.2098,54.17,50.67,stop,-2.9976,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
BX,2021-12-22,111.5766,110.7319,128.0511,109.8668,stop,-2.0242,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BX,2023-10-04,95.7283,94.9856,107.2444,96.0038,time,0.3709,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
BXP,2021-07-20,89.4592,88.451,94.9767,88.272,stop,-1.1776,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BXP,2024-11-04,73.721,72.5292,82.6964,72.528,stop,-1.0011,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
BXP,2025-10-14,68.1553,67.4451,75.9471,71.6824,time,4.9663,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
C,2020-01-28,61.49,60.9431,66.1631,60.885,stop,-1.1063,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
C,2020-01-30,61.6413,60.9431,66.1631,59.6299,stop,-2.8811,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CAH,2020-03-02,45.8368,45.3297,51.4964,44.9374,stop,-1.7735,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CAH,2020-06-29,44.5396,43.7026,50.9587,43.4461,stop,-1.3065,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CAH,2021-05-07,51.7118,50.9608,55.5428,49.9424,stop,-2.3561,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CAH,2024-12-18,113.4604,111.9173,123.5624,115.7706,time,1.497,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CAH,2025-04-09,128.7146,126.1925,137.6442,131.9115,time,1.2676,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CARR,2021-02-19,34.8798,34.4377,38.8645,34.3794,stop,-1.1317,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CARR,2024-10-28,73.8058,72.041,81.0663,71.7963,stop,-1.1386,2,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
CASY,2024-12-24,401.219,398.8778,437.0103,396.2792,stop,-2.11,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
CAT,2021-01-28,167.4897,165.3325,180.9101,179.2468,time,5.4503,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CAT,2024-09-09,325.9011,322.1845,358.7726,364.2143,target,10.3089,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CB,2021-03-25,147.8466,146.045,166.5472,149.7446,time,1.0535,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CB,2024-10-08,275.5465,272.024,289.0797,297.1308,target,6.1274,7,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
CB,2025-04-09,281.951,276.7278,304.032,287.6967,time,1.1,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
CBOE,2021-02-08,85.8873,85.0611,94.8391,84.2818,stop,-1.9433,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CBRE,2024-01-18,84.32,83.3685,94.27,86.69,time,2.4907,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CCI,2020-03-17,111.1553,110.4682,126.7186,104.6769,stop,-9.429,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CCI,2022-01-06,153.5705,151.3642,167.4278,149.6534,stop,-1.7754,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CCI,2022-05-03,147.8095,145.4765,160.892,141.1074,stop,-2.8727,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CCI,2024-01-25,96.9537,96.3596,103.1556,95.02,stop,-3.2552,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
CCL,2026-01-22,28.1863,27.4708,32.5394,31.5995,time,4.7703,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CDNS,2020-09-09,104.34,103.7777,117.59,102.22,stop,-3.7702,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CDNS,2022-09-08,171.84,166.4678,194.97,163.05,stop,-1.6362,5,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
CDW,2021-05-13,157.4131,155.0585,172.4044,156.1034,time,-0.5562,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CDW,2022-12-29,171.1973,168.9708,187.5118,181.401,time,4.583,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CDW,2024-01-08,210.2322,207.4972,221.0324,218.1806,time,2.9061,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
CF,2021-06-21,46.2561,45.5081,51.4466,44.0611,stop,-2.9347,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CFG,2021-01-28,29.6567,28.7365,33.2114,32.6933,time,3.3,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
CFG,2024-04-17,30.3704,30.002,33.4608,32.1731,time,4.8935,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CFG,2026-05-14,61.18,59.5617,66.3725,63.08,time,1.1741,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CHD,2020-09-22,85.5364,84.7677,92.4193,85.1441,time,-0.5102,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CHD,2022-02-25,93.7765,93.0608,99.3426,92.9689,stop,-1.1285,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CHD,2023-05-31,89.1976,88.3887,94.602,90.8764,time,2.0756,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CHRW,2021-04-29,86.414,85.4699,92.5516,87.8864,time,1.5594,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
