ticker,date,entry_price,stop_price,target_price,exit_price,exit_reason,r_multiple,bars_held,subperiod,strategy_id,fib_zone,ma200_above
BAC,2024-12-24,42.9086,42.0872,46.2288,44.5523,time,4.0419,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
BAC,2025-08-04,44.8725,44.8415,48.2588,44.5887,stop,109.15,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
BAC,2025-08-08,45.0291,44.8415,48.2588,47.3192,time,17.2148,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
BLK,2021-07-20,779.0517,771.2744,815.813,768.4319,stop,4.7268,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
BLK,2023-02-10,665.5601,663.5259,719.1537,655.8918,stop,26.3455,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
BMY,2020-12-11,48.3471,48.0695,52.7343,47.7499,stop,15.8043,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CAT,2021-01-28,167.8004,165.6392,181.2457,179.5794,time,6.2213,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CAT,2024-09-09,326.5056,322.7822,359.4381,364.8899,target,8.8446,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CAT,2026-03-31,707.1138,706.6538,788.3092,789.1576,target,176.5034,7,period3_current,STR-A-ma-pullback-fibonacci,between,True
COP,2021-07-21,47.7081,47.6299,53.1885,47.4153,stop,70.056,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
COP,2021-11-22,60.9737,59.3979,65.744,58.6922,stop,3.0271,6,period1_bull,STR-A-ma-pullback-fibonacci,between,True
COP,2026-04-21,119.3729,117.8386,134.8677,122.2812,time,10.099,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
COST,2020-12-24,343.9868,342.0323,366.15,347.1382,time,11.3398,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
COST,2023-08-29,522.4468,521.1105,548.7371,537.8576,time,19.6731,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CRM,2020-03-02,173.754,172.5874,192.3915,166.4896,stop,15.976,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CRM,2020-03-04,172.7022,172.5874,192.3915,166.7157,stop,171.4949,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CRWD,2020-11-04,34.08,33.307,38.475,31.6375,stop,5.6854,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CRWD,2021-02-26,54.0,53.9486,62.82,52.655,stop,171.6286,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CRWD,2021-08-12,61.455,61.2081,68.1575,60.955,stop,27.1453,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CRWD,2025-02-26,98.64,95.3513,113.8975,95.06,stop,4.6394,1,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
CVX,2022-04-28,136.52,134.5786,147.4642,132.1997,stop,5.6373,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CVX,2022-10-03,130.2574,129.2301,143.2205,141.8898,time,12.6185,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CVX,2022-12-13,150.1247,146.5385,162.8368,145.9634,stop,3.5448,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
DDOG,2020-11-04,97.62,93.7066,118.13,92.6,stop,5.241,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
DDOG,2021-12-02,169.44,161.8009,199.675,161.41,stop,3.9579,2,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
DE,2021-09-15,336.8822,334.4345,367.9982,332.7247,stop,12.7125,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
DE,2025-01-03,414.2333,409.0091,458.7543,405.4526,stop,8.5219,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
EOG,2021-11-22,68.7877,68.7569,77.9028,67.7088,stop,295.9248,6,period1_bull,STR-A-ma-pullback-fibonacci,between,True
EOG,2022-09-28,95.8708,93.025,109.9772,106.1417,time,4.9569,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
EOG,2024-05-17,120.8252,120.4317,128.9992,119.8582,stop,20.7703,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
EOG,2024-12-11,120.2982,119.1792,129.8798,117.5255,stop,8.5631,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
FDX,2021-06-11,215.6041,212.3764,232.9418,209.4,stop,5.3715,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
FDX,2021-06-21,213.4705,212.3764,232.9418,218.3496,time,17.796,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
FDX,2023-12-26,192.8618,190.3846,218.5318,189.5325,stop,10.3626,5,period2_bear,STR-A-ma-pullback-fibonacci,between,True
FDX,2026-03-31,285.937,278.8495,314.1099,298.5489,time,3.975,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
GE,2024-11-05,173.5141,172.7849,192.8595,175.1675,time,26.5295,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
GILD,2023-02-03,75.1145,74.5326,79.3724,75.6034,time,7.3176,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
GILD,2024-01-23,73.3811,72.9397,81.1273,72.5871,stop,17.5488,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
GILD,2025-04-09,101.8546,100.4751,115.2809,98.1288,stop,9.7332,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
GOOGL,2020-03-02,68.7068,67.8234,75.8643,66.2981,stop,8.1028,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
GS,2021-06-21,316.7489,313.5439,348.3937,332.208,time,9.8738,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
GS,2022-12-21,321.6306,319.6064,355.5074,317.4239,stop,16.7356,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
GS,2024-08-06,451.471,449.232,496.6354,484.1537,time,20.1714,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
GS,2024-09-11,455.0595,449.232,496.6354,480.4022,time,7.1344,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
GS,2025-10-20,752.2627,745.9982,813.2956,733.8138,stop,9.7427,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
HAL,2022-04-27,32.9305,32.47,39.0328,30.5665,stop,13.2506,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HAL,2022-12-12,31.7511,30.8516,36.8955,34.7503,time,5.7196,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HD,2020-03-02,196.0892,192.4832,210.9447,179.477,stop,4.1197,5,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
HD,2020-03-10,192.4734,189.8059,210.9447,182.7639,stop,6.9246,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
HD,2022-01-12,347.0097,345.7214,374.8223,344.8532,stop,21.5885,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HON,2024-01-18,187.5809,185.4249,197.4038,192.9892,time,4.5561,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
INTC,2025-11-19,35.11,34.2915,42.48,33.62,stop,9.0043,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
IWM,2021-03-25,203.2813,202.4517,219.6348,201.1609,stop,19.7133,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
JNJ,2023-08-24,151.2484,150.6625,161.2162,149.1998,stop,17.0129,5,period2_bear,STR-A-ma-pullback-fibonacci,between,True
JNJ,2024-10-09,152.9404,152.7522,160.7469,155.0157,time,41.4813,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
JNJ,2025-04-03,154.5987,153.1323,164.4365,148.2337,stop,6.7085,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
JPM,2020-01-28,113.055,111.6271,118.3786,111.3142,stop,3.728,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
JPM,2021-07-09,137.4525,136.1246,146.9036,134.0463,stop,7.1173,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
JPM,2021-09-22,137.576,136.761,144.5647,147.3442,target,8.5749,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
JPM,2023-03-14,124.1879,123.7365,133.1547,118.3208,stop,19.8621,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
JPM,2023-08-29,139.259,138.8219,149.2008,138.6973,stop,22.7469,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
JPM,2024-09-11,198.8741,195.8795,216.3882,202.9143,time,5.8485,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
JPM,2024-09-16,199.4787,195.8795,216.3882,201.3213,time,4.6981,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
JPM,2024-12-20,229.4168,224.5827,245.5513,234.9012,time,3.3376,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
JPM,2025-02-26,251.1675,245.3895,271.9954,242.8791,stop,3.6047,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
JPM,2026-01-15,306.3055,305.4996,332.6612,299.8477,stop,32.7028,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
KLAC,2024-07-22,79.6913,78.4568,88.2372,74.4009,stop,6.9229,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
KO,2020-03-02,45.9047,45.0231,49.3607,42.5718,stop,3.9203,5,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
KO,2022-05-23,55.4715,55.1893,59.3014,55.5685,time,13.5739,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
LLY,2020-03-02,123.8046,122.3584,137.1017,121.4467,stop,9.1945,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LLY,2020-08-04,144.9969,141.9058,159.8853,141.0455,stop,4.8165,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LLY,2021-12-01,239.1906,233.0098,259.996,238.6145,time,3.3661,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LLY,2024-07-22,854.0419,844.3954,952.7928,809.8788,stop,10.2369,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
LMT,2020-03-04,339.7676,330.1769,371.6616,325.1216,stop,3.3255,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LMT,2026-03-25,620.1403,613.092,687.4992,611.8347,stop,9.5569,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
LRCX,2020-08-28,32.9394,32.3986,36.4063,31.5834,stop,6.4107,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LRCX,2021-05-13,55.3964,54.9502,63.38,60.6676,time,17.8931,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MCD,2020-11-11,190.9774,189.7517,203.1446,186.6414,stop,9.9262,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MCD,2022-01-28,230.8253,229.3374,244.3995,234.2234,time,9.1233,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
MCD,2024-10-28,284.7583,284.7396,305.0125,283.0408,stop,1084.274,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
MCD,2025-09-16,297.7865,297.4433,313.6336,295.6755,stop,46.1783,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
META,2025-03-05,653.2411,643.5705,737.2658,624.8416,stop,8.6886,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
META,2025-10-09,731.6072,728.8021,793.6488,703.4704,stop,22.1169,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
MPC,2025-08-04,164.736,163.1166,179.5853,159.3219,stop,9.1698,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
MPC,2026-04-21,219.5122,214.5032,254.7976,245.2141,time,7.0444,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MRK,2022-06-21,78.0282,77.2637,83.4523,83.6833,target,7.0956,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
MRK,2024-03-15,113.0718,112.6392,120.4218,122.5907,target,16.9864,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MRK,2024-07-01,119.7203,118.06,126.0199,117.8014,stop,3.7944,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
MRK,2025-11-04,81.9487,80.8214,88.9259,89.3657,target,6.1895,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
MRVL,2020-11-04,38.3044,38.1681,44.0559,44.1439,target,42.2063,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MRVL,2025-01-28,103.4568,102.6401,126.9607,110.1694,time,28.7788,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MRVL,2025-11-24,83.6672,82.8612,97.9862,100.0532,target,17.7657,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
MS,2021-02-01,57.3601,57.2892,65.5757,62.4884,time,115.7881,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MS,2021-06-21,73.1561,71.6662,80.247,78.3317,time,4.7591,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MS,2024-01-19,79.233,77.1879,87.4126,81.7905,time,3.9995,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
MS,2024-09-09,93.7333,93.0931,103.2397,92.244,stop,14.8475,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
MS,2024-12-20,118.781,118.7153,131.0979,121.1867,time,187.3319,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MS,2025-02-26,126.9429,125.3731,137.5788,125.1896,stop,6.7751,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
MSFT,2020-09-09,201.3152,200.7715,221.8669,195.6747,stop,37.7986,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MSFT,2021-05-13,232.6978,231.9767,252.0007,241.5749,time,26.7704,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MU,2022-02-02,82.612,82.3865,96.239,80.1291,stop,60.416,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
MU,2025-07-24,111.551,106.3238,129.52,104.7119,stop,3.4376,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
NKE,2020-02-03,90.16,88.6923,95.9273,93.8837,time,3.9294,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
NKE,2021-09-09,150.6195,150.4078,160.5348,147.097,stop,46.8401,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NKE,2021-12-21,153.9294,151.8453,165.1521,152.1188,time,5.3849,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NOW,2021-01-07,102.282,101.6394,113.348,108.438,time,17.22,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NOW,2021-09-29,123.604,122.0666,136.22,123.17,time,8.2059,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NOW,2021-11-24,129.862,129.1081,141.52,119.914,stop,15.4634,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NVDA,2021-05-14,14.1907,13.7273,16.1547,15.6423,time,4.2387,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
NVDA,2021-09-30,20.6482,20.327,22.9636,19.6675,stop,7.2084,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NVDA,2021-10-05,20.3841,20.327,22.9636,21.7905,time,45.1963,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NVDA,2023-08-14,43.6679,43.0675,47.9945,47.0713,time,7.2061,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
NVDA,2025-09-09,170.5329,170.3728,184.2346,170.0731,stop,85.6108,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
ORCL,2020-08-14,49.8699,49.3888,53.2191,52.8971,time,6.9614,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ORCL,2020-08-18,50.7716,50.6458,53.2191,53.2559,target,19.4598,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ORCL,2021-01-25,56.4768,55.5399,61.1579,58.7489,time,4.9962,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ORCL,2021-09-15,82.0116,81.7247,85.7976,81.5629,stop,13.1968,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
OXY,2021-11-23,29.8309,29.402,33.4103,27.7562,stop,8.3457,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
OXY,2022-06-14,58.2936,56.346,69.382,53.3364,stop,5.6935,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
OXY,2024-05-02,61.9023,61.699,68.1538,61.6439,stop,30.7463,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
OXY,2024-05-06,62.247,61.699,68.1538,60.9641,stop,10.7797,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
OXY,2026-04-15,55.5733,53.2355,67.1399,57.0067,time,4.9476,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
PANW,2022-01-06,88.8183,87.1607,95.445,87.1017,stop,3.9977,2,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
PANW,2025-07-14,190.72,189.3742,206.74,201.16,time,11.9037,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
PG,2022-02-25,141.8346,140.0148,148.2075,139.7282,stop,3.5021,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PG,2026-03-16,150.9831,150.9091,166.0,150.3479,stop,202.9893,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
PNC,2021-09-22,157.4482,156.3833,164.4871,167.9604,target,6.6098,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PNC,2021-11-22,172.3421,170.7259,183.6965,168.9231,stop,7.0256,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PNC,2024-04-18,137.9559,136.9505,149.8195,142.9651,time,11.7999,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
PNC,2026-02-25,220.258,219.2862,242.0804,210.7312,stop,22.4556,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
PNC,2026-05-14,213.45,209.1168,230.25,220.8,time,3.8771,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
PSX,2022-12-12,90.17,88.9107,99.6932,88.9067,stop,7.5624,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PSX,2024-04-19,143.2025,142.1345,161.1317,140.1479,stop,16.7883,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
PSX,2025-10-13,126.7262,126.1405,138.9897,125.33,stop,20.9394,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
QCOM,2025-10-13,159.3422,158.2644,171.8114,167.4679,time,11.5694,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
QQQ,2020-03-02,208.3391,205.2226,228.6031,201.6583,stop,6.5021,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
QQQ,2020-03-04,210.072,205.2226,228.6031,203.6895,stop,3.8214,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
QQQ,2022-01-11,375.3281,373.7148,397.0885,367.3899,stop,13.4885,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
QQQ,2024-07-31,466.181,463.8431,498.2942,454.8895,stop,13.7355,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
QQQ,2025-11-24,602.9576,600.0434,634.6917,623.2036,time,10.8894,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
QQQ,2025-12-18,606.8932,600.0434,634.6917,612.8629,time,4.0582,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
RTX,2021-06-30,76.4194,75.9904,80.6028,76.4374,time,9.7513,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
RTX,2022-05-04,89.1071,88.9638,96.636,87.7945,stop,52.556,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
SBUX,2020-02-04,76.4288,76.1585,81.4012,76.0726,stop,18.3957,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SBUX,2021-05-13,98.3244,97.2873,105.4601,100.2288,time,6.8797,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SBUX,2026-03-19,95.2716,94.8729,103.5415,92.0107,stop,20.7433,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
SCHW,2022-02-25,80.7886,79.6988,90.4798,79.5732,stop,8.8922,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
SCHW,2024-01-19,61.6585,59.4779,69.025,60.8271,time,3.3782,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
SCHW,2025-09-08,92.5397,92.5013,98.4516,91.3415,stop,153.7544,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
SCHW,2025-09-11,93.025,92.5013,98.4516,91.2029,stop,10.3625,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
SLB,2022-12-12,45.0411,43.3508,51.2323,47.1418,time,3.6628,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
SLB,2023-02-03,48.2884,47.3811,54.5355,51.6045,time,6.8847,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
SLB,2026-03-09,46.9439,46.004,52.1764,44.3276,stop,5.5674,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
SLB,2026-03-19,47.5706,46.7049,52.1764,46.3868,stop,5.3206,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
TEAM,2020-11-04,188.82,184.0756,216.295,189.46,time,5.791,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TEAM,2021-01-28,227.02,224.4386,250.03,248.05,time,8.9138,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
