ticker,date,entry_price,stop_price,target_price,subperiod,strategy_id,volume_ratio,breakout_bar_range,exit_price,exit_reason,bars_held,r_multiple
ABBV,2021-12-15,109.7098,107.4942,122.5316,2021-Q4,STR-C-breakout-volume,1.591,2.2156,113.2143,time,8,1.582
ABBV,2021-12-16,111.0156,109.4402,125.1431,2021-Q4,STR-C-breakout-volume,1.5116,1.5753,109.1201,stop,1,-1.203
ABBV,2022-01-18,116.4234,115.1467,124.8219,2022-Q1,STR-C-breakout-volume,1.766,1.2768,115.0871,stop,1,-1.047
ABBV,2022-09-16,124.8188,122.4794,133.4485,2022-Q3,STR-C-breakout-volume,3.097,2.3394,121.5697,stop,3,-1.389
ABBV,2022-11-30,141.0732,136.942,156.9591,2022-Q4,STR-C-breakout-volume,2.4319,4.1312,144.6968,time,8,0.877
ABBV,2023-07-27,134.2012,130.2612,151.6252,2023-Q3,STR-C-breakout-volume,2.4922,3.9399,134.8954,time,8,0.176
ABBV,2023-09-14,138.5198,136.8609,147.4455,2023-Q3,STR-C-breakout-volume,1.5932,1.6589,138.7632,time,8,0.147
ABBV,2023-12-13,140.5073,139.0776,156.8983,2023-Q4,STR-C-breakout-volume,1.5764,1.4297,138.1306,stop,5,-1.662
ABBV,2024-10-31,192.4326,190.1201,209.4039,2024-Q4,STR-C-breakout-volume,1.7642,2.3125,189.2234,stop,2,-1.388
ABBV,2025-01-31,175.2199,175.0008,190.3122,2025-Q1,STR-C-breakout-volume,2.0602,0.2191,183.8904,time,8,39.566
ABBV,2025-02-28,199.1637,194.7618,232.5594,2025-Q1,STR-C-breakout-volume,2.2671,4.4019,202.0507,time,8,0.656
ABBV,2025-09-11,213.5937,210.2281,233.9715,2025-Q3,STR-C-breakout-volume,1.748,3.3656,209.7529,stop,3,-1.141
ABBV,2025-09-19,215.776,214.9225,232.2451,2025-Q3,STR-C-breakout-volume,3.1956,0.8535,213.3706,stop,3,-2.818
ABBV,2026-06-25,241.4216,232.0086,275.3302,2026-Q2,STR-C-breakout-volume,1.7143,9.413,250.9538,time,8,1.013
ABBV,2026-06-26,251.5594,242.9308,295.6059,2026-Q2,STR-C-breakout-volume,8.3849,8.6286,248.1438,time,8,-0.396
ABT,2019-07-17,75.4279,75.1377,79.0741,2019-Q3,STR-C-breakout-volume,1.7772,0.2902,77.8818,time,8,8.455
ABT,2020-01-21,79.5725,78.5793,84.645,2020-Q1,STR-C-breakout-volume,1.5209,0.9932,77.2757,stop,8,-2.313
ABT,2020-01-22,81.4614,79.8386,88.4228,2020-Q1,STR-C-breakout-volume,1.9509,1.6228,79.4484,stop,3,-1.24
ABT,2020-04-16,85.4913,81.1633,116.3468,2020-Q2,STR-C-breakout-volume,1.9605,4.328,81.4482,time,8,-0.934
ABT,2020-07-17,88.7286,87.325,100.7288,2020-Q3,STR-C-breakout-volume,1.582,1.4036,91.652,time,8,2.083
ABT,2020-08-27,99.4923,97.9099,110.7744,2020-Q3,STR-C-breakout-volume,10.5677,1.5824,97.8652,stop,2,-1.028
ABT,2020-11-04,100.0392,98.7655,107.5737,2020-Q4,STR-C-breakout-volume,1.6106,1.2737,98.1196,stop,3,-1.507
ABT,2021-01-19,101.3788,99.5326,108.2438,2021-Q1,STR-C-breakout-volume,1.5648,1.8462,108.4213,target,7,3.815
ABT,2021-01-28,108.4213,105.5035,120.6336,2021-Q1,STR-C-breakout-volume,2.3814,2.9179,112.7082,time,8,1.469
ABT,2021-12-17,124.8847,124.6843,137.5362,2021-Q4,STR-C-breakout-volume,2.2543,0.2004,122.9446,stop,1,-9.682
ABT,2022-05-31,107.792,104.9839,119.566,2022-Q2,STR-C-breakout-volume,1.8324,2.8081,103.433,stop,7,-1.552
ABT,2022-10-18,97.224,96.9277,105.3406,2022-Q4,STR-C-breakout-volume,1.5362,0.2964,90.8616,stop,1,-21.469
ABT,2023-04-19,104.9869,101.1162,120.2544,2023-Q2,STR-C-breakout-volume,2.3265,3.8707,103.8836,time,8,-0.285
ABT,2023-11-30,98.5172,97.4025,109.7207,2023-Q4,STR-C-breakout-volume,3.0333,1.1147,100.7749,time,8,2.025
ABT,2025-01-24,121.0983,118.3379,134.8227,2025-Q1,STR-C-breakout-volume,1.8285,2.7604,127.9073,time,8,2.467
ABT,2025-01-27,125.36,121.5245,143.346,2025-Q1,STR-C-breakout-volume,2.0623,3.8355,124.188,time,8,-0.306
ABT,2025-02-28,133.6702,130.5127,145.3025,2025-Q1,STR-C-breakout-volume,1.5239,3.1575,128.4884,stop,7,-1.641
ABT,2025-09-19,132.9666,130.6991,141.3626,2025-Q3,STR-C-breakout-volume,2.2967,2.2676,130.2983,stop,4,-1.177
ABT,2026-07-16,98.83,94.99,111.0676,2026-Q3,STR-C-breakout-volume,2.3888,3.84,100.68,time,2,0.482
ADBE,2019-06-19,291.21,284.34,324.96,2019-Q2,STR-C-breakout-volume,3.9631,6.87,300.97,time,8,1.421
ADBE,2019-06-20,302.11,293.25,346.76,2019-Q2,STR-C-breakout-volume,1.9731,8.86,287.97,stop,3,-1.596
ADBE,2019-11-05,289.29,283.6,319.01,2019-Q4,STR-C-breakout-volume,2.3794,5.69,297.5,time,8,1.443
ADBE,2019-12-13,317.94,313.74,343.73,2019-Q4,STR-C-breakout-volume,3.2861,4.2,331.2,time,8,3.157
ADBE,2019-12-16,323.8,319.27,354.04,2019-Q4,STR-C-breakout-volume,1.5154,4.53,330.79,time,8,1.543
ADBE,2020-08-25,484.43,474.43,542.05,2020-Q3,STR-C-breakout-volume,1.9212,10.0,491.94,time,8,0.751
ADBE,2020-12-18,502.95,493.57,549.73,2020-Q4,STR-C-breakout-volume,1.6846,9.38,500.12,time,8,-0.302
ADBE,2021-06-14,556.95,543.25,641.9,2021-Q2,STR-C-breakout-volume,1.7808,13.7,578.26,time,8,1.555
ADBE,2021-06-18,565.59,556.39,648.5701,2021-Q2,STR-C-breakout-volume,3.0028,9.2,585.64,time,8,2.179
ADBE,2021-11-19,688.37,678.91,743.47,2021-Q4,STR-C-breakout-volume,1.7865,9.46,673.57,stop,1,-1.564
ADBE,2023-02-02,392.23,388.88,462.02,2023-Q1,STR-C-breakout-volume,1.6079,3.35,379.33,stop,1,-3.851
ADBE,2023-05-25,392.06,374.09,452.23,2023-Q2,STR-C-breakout-volume,2.1479,17.97,418.32,time,8,1.461
ADBE,2023-05-26,415.39,396.57,498.89,2023-Q2,STR-C-breakout-volume,2.2333,18.82,439.03,time,8,1.256
ADBE,2023-06-09,454.0,453.09,576.11,2023-Q2,STR-C-breakout-volume,1.9412,0.91,477.58,time,8,25.912
ADBE,2023-06-12,474.63,459.42,617.37,2023-Q2,STR-C-breakout-volume,1.5816,15.21,484.72,time,8,0.663
ADBE,2023-06-13,478.99,470.36,624.97,2023-Q2,STR-C-breakout-volume,1.6461,8.63,479.51,time,8,0.06
ADBE,2023-08-31,559.34,546.76,614.7801,2023-Q3,STR-C-breakout-volume,1.8645,12.58,542.21,stop,7,-1.362
ADBE,2023-10-12,559.63,552.23,620.56,2023-Q4,STR-C-breakout-volume,1.539,7.4,548.76,stop,1,-1.469
ADBE,2024-01-25,622.58,612.24,681.82,2024-Q1,STR-C-breakout-volume,1.5826,10.34,607.14,stop,8,-1.493
ADBE,2024-06-14,525.31,521.88,616.65,2024-Q2,STR-C-breakout-volume,4.3546,3.43,518.74,stop,1,-1.915
ADBE,2025-05-16,417.13,412.06,495.62,2025-Q2,STR-C-breakout-volume,1.815,5.07,407.69,stop,5,-1.862
ADBE,2026-06-01,274.03,262.3,316.32,2026-Q2,STR-C-breakout-volume,1.8188,11.73,262.11,stop,1,-1.016
ADI,2019-07-24,110.1764,106.5257,123.2501,2019-Q3,STR-C-breakout-volume,1.9927,3.6507,103.8296,stop,5,-1.739
ADI,2020-02-19,110.5856,109.2467,123.6981,2020-Q1,STR-C-breakout-volume,1.9708,1.3389,104.7569,stop,3,-4.353
ADI,2020-05-20,102.8216,99.492,116.5617,2020-Q2,STR-C-breakout-volume,2.0479,3.3296,105.3928,time,8,0.772
ADI,2020-06-03,109.742,106.8274,129.6575,2020-Q2,STR-C-breakout-volume,1.6036,2.9145,104.3551,stop,6,-1.848
ADI,2020-11-09,123.1889,123.0801,141.4922,2020-Q4,STR-C-breakout-volume,1.8708,0.1088,122.2456,stop,1,-8.666
ADI,2021-01-08,142.7928,141.9547,158.5078,2021-Q1,STR-C-breakout-volume,1.9454,0.8381,145.1159,time,8,2.772
ADI,2021-08-04,158.5645,154.9077,173.2927,2021-Q3,STR-C-breakout-volume,3.6305,3.6568,154.8893,stop,6,-1.005
ADI,2022-07-27,157.3982,152.6574,185.2909,2022-Q3,STR-C-breakout-volume,1.5424,4.7407,164.4392,time,8,1.485
ADI,2023-02-15,185.1429,180.3487,218.3059,2023-Q1,STR-C-breakout-volume,2.2248,4.7942,175.5074,stop,3,-2.01
ADI,2023-12-14,192.506,185.7932,213.9982,2023-Q4,STR-C-breakout-volume,1.7656,6.7127,184.8315,stop,4,-1.143
ADI,2023-12-15,193.1888,192.3617,215.3639,2023-Q4,STR-C-breakout-volume,2.143,0.8271,189.063,stop,1,-4.988
ADI,2024-05-22,232.0532,217.1634,278.9837,2024-Q2,STR-C-breakout-volume,3.1424,14.8898,223.7313,time,8,-0.559
ADI,2025-05-12,219.1962,215.218,274.1549,2025-Q2,STR-C-breakout-volume,1.6908,3.9782,208.175,stop,8,-2.77
ADI,2025-08-21,243.6789,240.2647,271.8803,2025-Q3,STR-C-breakout-volume,1.6666,3.4142,242.2651,time,8,-0.414
ADI,2025-12-01,264.0199,259.552,306.6577,2025-Q4,STR-C-breakout-volume,1.7906,4.4679,281.7338,time,8,3.965
ADI,2026-02-18,344.3456,338.0129,396.5885,2026-Q1,STR-C-breakout-volume,2.0669,6.3328,350.3503,time,8,0.948
ADI,2026-04-17,370.4354,356.8426,441.1317,2026-Q2,STR-C-breakout-volume,1.6219,13.5928,388.2466,time,8,1.31
AMAT,2019-06-28,41.9945,41.7794,47.9509,2019-Q2,STR-C-breakout-volume,1.6145,0.2151,41.7607,stop,2,-1.087
AMAT,2019-07-18,45.0428,43.369,50.9058,2019-Q3,STR-C-breakout-volume,1.5258,1.6738,47.4366,time,8,1.43
AMAT,2019-07-22,47.4366,46.0153,55.6934,2019-Q3,STR-C-breakout-volume,2.1921,1.4213,45.3233,stop,8,-1.487
AMAT,2019-11-15,58.2931,56.5647,69.3956,2019-Q4,STR-C-breakout-volume,4.4085,1.7283,56.2231,stop,3,-1.198
AMAT,2019-12-20,58.259,57.2128,64.7249,2019-Q4,STR-C-breakout-volume,2.1384,1.0462,57.6935,time,8,-0.541
AMAT,2020-02-12,61.6145,60.9076,69.0041,2020-Q1,STR-C-breakout-volume,1.6001,0.7069,60.7686,stop,6,-1.197
AMAT,2020-02-13,63.4995,62.1611,72.7742,2020-Q1,STR-C-breakout-volume,2.9286,1.3384,61.6101,stop,2,-1.412
AMAT,2020-08-14,64.1906,63.1274,71.7849,2020-Q3,STR-C-breakout-volume,3.7078,1.0632,63.061,stop,2,-1.063
AMAT,2020-11-05,66.6231,62.7752,79.081,2020-Q4,STR-C-breakout-volume,1.9401,3.8478,70.8329,time,8,1.094
AMAT,2021-01-14,101.067,98.1057,122.3408,2021-Q1,STR-C-breakout-volume,1.7837,2.9613,94.17,stop,8,-2.329
AMAT,2021-03-31,127.8656,123.463,154.7594,2021-Q1,STR-C-breakout-volume,1.7842,4.4026,129.3012,time,8,0.326
AMAT,2021-08-02,136.1523,135.0785,153.5344,2021-Q3,STR-C-breakout-volume,1.6172,1.0738,132.3652,stop,6,-3.527
AMAT,2021-11-04,144.2006,136.872,168.3958,2021-Q4,STR-C-breakout-volume,1.5735,7.3287,151.6253,time,8,1.013
AMAT,2023-02-01,115.5559,108.6619,137.7815,2023-Q1,STR-C-breakout-volume,1.6818,6.8939,113.1478,time,8,-0.349
AMAT,2023-02-02,120.6535,116.8084,146.9378,2023-Q1,STR-C-breakout-volume,1.8441,3.8451,116.4977,stop,1,-1.081
AMAT,2023-05-18,126.4446,122.3959,146.659,2023-Q2,STR-C-breakout-volume,2.0578,4.0487,121.1599,stop,3,-1.305
AMAT,2023-05-26,132.7617,126.8388,157.3758,2023-Q2,STR-C-breakout-volume,1.5965,5.9228,132.8983,time,8,0.023
AMAT,2024-01-19,164.5771,159.0501,184.0689,2024-Q1,STR-C-breakout-volume,1.7607,5.5271,161.01,time,8,-0.645
AMAT,2024-01-24,170.653,167.2525,196.2206,2024-Q1,STR-C-breakout-volume,1.7574,3.4005,163.5579,stop,2,-2.086
AMAT,2024-02-09,182.1187,175.0335,218.7306,2024-Q1,STR-C-breakout-volume,1.5312,7.0852,196.0623,time,8,1.968
AMAT,2024-02-16,195.5738,193.3492,233.4106,2024-Q1,STR-C-breakout-volume,2.2776,2.2245,185.3526,stop,1,-4.595
AMAT,2025-01-16,184.1729,180.7458,211.3524,2025-Q1,STR-C-breakout-volume,1.786,3.4271,172.4102,stop,6,-3.432
AMAT,2025-05-12,166.2938,163.9774,201.1285,2025-Q2,STR-C-breakout-volume,1.8445,2.3164,163.8982,stop,4,-1.034
AMAT,2025-09-18,188.918,183.0143,224.0514,2025-Q3,STR-C-breakout-volume,2.2295,5.9037,203.8315,time,8,2.526
AMAT,2025-09-22,199.6303,191.5761,245.4759,2025-Q3,STR-C-breakout-volume,1.9895,8.0541,222.5979,time,8,2.852
AMAT,2026-01-05,283.6133,275.4337,320.9203,2026-Q1,STR-C-breakout-volume,1.7014,8.1796,318.2868,time,8,4.239
AMAT,2026-01-15,318.2868,318.0375,390.2674,2026-Q1,STR-C-breakout-volume,1.6851,0.2494,317.439,stop,2,-3.4
AMAT,2026-02-13,354.0278,352.3819,421.2802,2026-Q1,STR-C-breakout-volume,1.8316,1.6459,375.2535,time,8,12.896
AMAT,2026-06-25,668.0,609.7,897.78,2026-Q2,STR-C-breakout-volume,1.6383,58.3,603.04,stop,5,-1.114
AMD,2019-11-04,36.29,34.76,44.66,2019-Q4,STR-C-breakout-volume,1.7363,1.53,38.35,time,8,1.346
AMD,2019-11-19,41.29,39.69,51.75,2019-Q4,STR-C-breakout-volume,1.6349,1.6,39.52,stop,2,-1.106
AMD,2020-01-02,49.1,46.63,61.05,2020-Q1,STR-C-breakout-volume,1.697,2.47,48.21,time,8,-0.36
AMD,2020-07-24,69.4,64.05,90.38,2020-Q3,STR-C-breakout-volume,3.8015,5.35,85.31,time,8,2.974
AMD,2020-07-29,76.09,73.9,101.36,2020-Q3,STR-C-breakout-volume,2.013,2.19,82.24,time,8,2.808
AMD,2020-08-04,85.04,77.99,118.01,2020-Q3,STR-C-breakout-volume,2.0645,7.05,76.88,stop,5,-1.157
AMD,2020-11-30,92.66,86.53,111.56,2020-Q4,STR-C-breakout-volume,1.9335,6.13,91.66,time,8,-0.163
AMD,2021-06-30,93.93,90.6,108.9,2021-Q2,STR-C-breakout-volume,2.0267,3.33,90.54,stop,4,-1.018
AMD,2021-07-30,106.19,101.38,128.14,2021-Q3,STR-C-breakout-volume,2.4815,4.81,107.68,time,8,0.31
AMD,2021-08-02,108.63,103.83,133.02,2021-Q3,STR-C-breakout-volume,2.1402,4.8,106.5,time,8,-0.444
AMD,2021-08-03,112.56,107.66,140.88,2021-Q3,STR-C-breakout-volume,2.7564,4.9,107.58,stop,4,-1.016
AMD,2021-08-04,118.77,114.16,153.3,2021-Q3,STR-C-breakout-volume,3.5853,4.61,112.35,stop,1,-1.393
AMD,2021-11-04,137.5,130.77,170.98,2021-Q4,STR-C-breakout-volume,1.7974,6.73,152.45,time,8,2.221
AMD,2021-11-08,150.16,137.7,196.3,2021-Q4,STR-C-breakout-volume,2.7705,12.46,155.02,time,8,0.39
AMD,2023-01-23,76.53,71.54,93.01,2023-Q1,STR-C-breakout-volume,1.7253,4.99,88.31,time,8,2.361
AMD,2023-02-01,84.64,77.88,109.23,2023-Q1,STR-C-breakout-volume,2.8211,6.76,83.13,time,8,-0.223
AMD,2023-02-02,88.31,83.2,116.57,2023-Q1,STR-C-breakout-volume,1.647,5.11,81.48,stop,6,-1.337
AMD,2023-03-17,97.84,95.94,119.76,2023-Q1,STR-C-breakout-volume,1.5047,1.9,95.93,stop,2,-1.005
AMD,2023-05-10,97.02,96.12,113.02,2023-Q2,STR-C-breakout-volume,1.5919,0.9,95.26,stop,2,-1.956
AMD,2023-12-08,128.92,126.89,144.78,2023-Q4,STR-C-breakout-volume,1.7971,2.03,135.47,time,8,3.227
AMD,2023-12-11,134.41,128.25,154.79,2023-Q4,STR-C-breakout-volume,1.93,6.16,139.91,time,8,0.893
AMD,2023-12-12,137.61,131.9,159.22,2023-Q4,STR-C-breakout-volume,2.1353,5.71,139.6,time,8,0.349
AMD,2024-01-17,160.17,154.4,186.6,2024-Q1,STR-C-breakout-volume,1.7148,5.77,177.83,time,8,3.061
AMD,2024-01-18,162.67,158.22,191.6,2024-Q1,STR-C-breakout-volume,2.1135,4.45,172.06,time,8,2.11
AMD,2024-01-19,174.23,162.2,214.72,2024-Q1,STR-C-breakout-volume,2.1036,12.03,167.69,time,8,-0.544
AMD,2024-01-24,178.29,170.56,222.84,2024-Q1,STR-C-breakout-volume,1.6635,7.73,167.69,stop,5,-1.371
AMD,2024-03-01,202.64,195.42,243.47,2024-Q1,STR-C-breakout-volume,1.6331,7.22,194.79,stop,8,-1.087
AMD,2024-05-16,162.62,159.9,184.08,2024-Q2,STR-C-breakout-volume,1.6598,2.72,165.14,time,8,0.926
AMD,2024-07-10,183.96,177.8,214.58,2024-Q3,STR-C-breakout-volume,1.8047,6.16,177.55,stop,4,-1.041
AMD,2025-03-24,113.85,109.4,132.97,2025-Q1,STR-C-breakout-volume,1.5368,4.45,106.65,stop,3,-1.618
AMD,2025-05-14,117.72,116.59,151.69,2025-Q2,STR-C-breakout-volume,2.1364,1.13,114.99,stop,1,-2.416
AMD,2025-06-24,138.43,132.93,169.19,2025-Q2,STR-C-breakout-volume,1.7038,5.5,134.8,time,8,-0.66
AMD,2025-06-25,143.4,139.46,178.18,2025-Q2,STR-C-breakout-volume,1.5382,3.94,136.11,stop,4,-1.85
AMD,2025-07-15,155.61,153.56,196.16,2025-Q3,STR-C-breakout-volume,1.6558,2.05,166.47,time,8,5.298
AMD,2025-07-29,177.44,174.68,221.38,2025-Q3,STR-C-breakout-volume,2.1971,2.76,171.7,stop,3,-2.08
AMD,2025-08-13,184.42,179.38,219.5,2025-Q3,STR-C-breakout-volume,1.6148,5.04,177.51,stop,2,-1.371
AMD,2025-10-06,203.71,203.01,258.2,2025-Q4,STR-C-breakout-volume,5.6957,0.7,234.56,time,8,44.071
AMD,2025-10-08,235.56,210.7,321.27,2025-Q4,STR-C-breakout-volume,2.7731,24.86,240.56,time,8,0.201
AMD,2026-01-21,249.8,235.78,299.8,2026-Q1,STR-C-breakout-volume,1.9544,14.02,246.27,time,8,-0.252
AMD,2026-04-16,278.26,261.51,363.69,2026-Q2,STR-C-breakout-volume,1.9176,16.75,323.21,time,8,2.684
AMD,2026-04-24,347.81,334.54,502.75,2026-Q2,STR-C-breakout-volume,2.2073,13.27,323.21,stop,2,-1.854
AMD,2026-05-06,421.39,402.04,615.69,2026-Q2,STR-C-breakout-volume,2.0798,19.35,420.99,time,8,-0.021
AMGN,2019-06-21,151.2423,147.8474,167.756,2019-Q2,STR-C-breakout-volume,2.5723,3.3949,152.4304,time,8,0.35
AMGN,2019-08-12,166.3334,159.4385,192.7327,2019-Q3,STR-C-breakout-volume,3.334,6.8949,165.5906,time,8,-0.108
AMGN,2019-10-29,170.1248,166.8035,186.5764,2019-Q4,STR-C-breakout-volume,2.482,3.3213,179.9909,time,8,2.971
AMGN,2019-10-31,173.5926,170.6214,193.3329,2019-Q4,STR-C-breakout-volume,1.6439,2.9712,180.1537,time,8,2.208
AMGN,2019-11-01,177.4186,174.2031,197.6147,2019-Q4,STR-C-breakout-volume,1.7988,3.2154,178.8187,time,8,0.435
AMGN,2020-06-19,198.3227,192.1828,218.9609,2020-Q2,STR-C-breakout-volume,1.9068,6.1399,211.9652,time,8,2.222
AMGN,2020-08-27,211.453,209.4456,228.1891,2020-Q3,STR-C-breakout-volume,1.9126,2.0074,207.3545,stop,5,-2.042
AMGN,2021-12-16,193.2314,190.9916,214.0148,2021-Q4,STR-C-breakout-volume,1.9192,2.2398,190.9829,stop,2,-1.004
AMGN,2022-05-31,226.6044,221.547,254.1703,2022-Q2,STR-C-breakout-volume,2.1284,5.0574,219.1374,stop,2,-1.476
AMGN,2022-11-08,260.0628,251.0172,308.5817,2022-Q4,STR-C-breakout-volume,2.3987,9.0456,257.2867,time,8,-0.307
AMGN,2023-06-16,209.4469,207.705,225.817,2023-Q2,STR-C-breakout-volume,2.5715,1.7419,207.0574,stop,2,-1.372
AMGN,2023-08-04,221.8681,216.1408,244.5219,2023-Q3,STR-C-breakout-volume,1.9828,5.7273,241.6947,time,8,3.462
AMGN,2023-08-08,237.8461,233.9246,272.985,2023-Q3,STR-C-breakout-volume,1.8946,3.9215,240.711,time,8,0.731
AMGN,2023-09-20,249.5737,242.6876,270.7929,2023-Q3,STR-C-breakout-volume,1.6441,6.8861,244.8389,time,8,-0.688
AMGN,2024-05-03,290.6977,288.2603,337.9598,2024-Q2,STR-C-breakout-volume,4.2314,2.4374,279.6689,stop,1,-4.525
AMZN,2019-05-03,98.123,96.8,106.036,2019-Q2,STR-C-breakout-volume,1.6639,1.323,96.05,stop,2,-1.567
AMZN,2019-07-10,100.8705,99.77,109.522,2019-Q3,STR-C-breakout-volume,1.6649,1.1005,99.6015,stop,5,-1.153
AMZN,2020-01-31,100.436,100.1135,110.105,2020-Q1,STR-C-breakout-volume,4.5037,0.3225,108.0,time,8,23.455
AMZN,2020-04-16,120.4095,116.75,153.569,2020-Q2,STR-C-breakout-volume,1.8897,3.6595,116.406,stop,3,-1.094
AMZN,2020-04-30,123.7,119.8005,152.9425,2020-Q2,STR-C-breakout-volume,1.6571,3.8995,114.302,stop,1,-2.41
AMZN,2020-07-01,143.935,137.7,166.0135,2020-Q3,STR-C-breakout-volume,1.5453,6.235,154.2,time,8,1.646
AMZN,2020-07-06,152.852,146.5,183.8475,2020-Q3,STR-C-breakout-volume,1.5342,6.352,149.995,time,8,-0.45
AMZN,2020-08-26,172.0925,167.2285,194.3465,2020-Q3,STR-C-breakout-volume,1.5712,4.864,164.731,stop,7,-1.513
