symbol,strategy,direction,date,entry_price,stop_price,target_price,exit_type,exit_price,bars_held,r_multiple,signal_type
ADM,STR-AD-keltner,long,2024-07-17,58.5933,57.7383,60.7487,stop,57.7383,1,-1.0,keltner_breakout_long
ADP,STR-AD-keltner,long,2019-06-20,140.8696,138.904,144.0787,stop,138.904,4,-1.0,keltner_breakout_long
ADP,STR-AD-keltner,long,2021-07-15,180.1385,177.3562,186.37,target,186.37,6,2.24,keltner_breakout_long
ADP,STR-AD-keltner,long,2022-08-25,228.5592,226.3023,232.8089,stop,226.3023,1,-1.0,keltner_breakout_long
ADP,STR-AD-keltner,long,2023-08-07,232.5156,226.2745,242.8919,time,233.9694,20,0.233,keltner_breakout_long
ADSK,STR-AD-keltner,long,2021-10-21,305.68,293.6002,344.39,time,322.18,20,1.366,keltner_breakout_long
ADSK,STR-AD-keltner,long,2022-11-10,215.86,203.7091,240.2643,stop,203.7091,3,-1.0,keltner_breakout_long
ADSK,STR-AD-keltner,long,2023-01-23,209.31,196.3527,233.69,time,216.7,20,0.57,keltner_breakout_long
ADSK,STR-AD-keltner,long,2024-02-08,254.14,248.6395,267.7926,target,267.7926,12,2.482,keltner_breakout_long
ADSK,STR-AD-keltner,long,2026-03-05,261.54,244.1186,296.8,stop,244.1186,10,-1.0,keltner_breakout_long
AEE,STR-AD-keltner,long,2018-10-09,51.4872,50.0737,53.7971,target,53.7971,9,1.634,keltner_breakout_long
AEE,STR-AD-keltner,long,2019-05-23,59.9758,59.4382,60.8654,stop,59.4382,1,-1.0,keltner_breakout_long
AEE,STR-AD-keltner,long,2022-04-20,83.3706,81.2785,86.8839,stop,81.2785,3,-1.0,keltner_breakout_long
AEE,STR-AD-keltner,long,2022-11-22,77.7874,74.3814,82.9417,target,82.9417,14,1.513,keltner_breakout_long
AEE,STR-AD-keltner,long,2025-02-28,93.6227,91.5729,98.5193,target,98.5193,20,2.389,keltner_breakout_long
AEP,STR-AD-keltner,long,2019-05-23,66.2504,65.3274,68.6441,target,68.6441,4,2.593,keltner_breakout_long
AES,STR-AD-keltner,long,2023-11-02,13.5311,12.7197,15.1764,target,15.1764,18,2.028,keltner_breakout_long
AES,STR-AD-keltner,long,2026-02-27,14.0072,12.4709,16.3792,time,13.6851,20,-0.21,keltner_breakout_long
AFL,STR-AD-keltner,long,2020-12-02,39.563,38.1587,42.1801,stop,38.1587,9,-1.0,keltner_breakout_long
AFL,STR-AD-keltner,long,2025-10-06,109.4483,107.105,113.6999,stop,107.105,5,-1.0,keltner_breakout_long
AIG,STR-AD-keltner,long,2019-07-26,46.4563,45.4627,48.2624,stop,45.4627,1,-1.0,keltner_breakout_long
AIG,STR-AD-keltner,long,2022-01-04,52.4573,50.4565,56.1472,target,56.1472,5,1.844,keltner_breakout_long
AIG,STR-AD-keltner,long,2022-08-10,50.1777,47.7534,54.2185,stop,47.7534,13,-1.0,keltner_breakout_long
AIG,STR-AD-keltner,long,2025-03-31,80.3811,79.0138,82.5731,stop,79.0138,1,-1.0,keltner_breakout_long
AIG,STR-AD-keltner,long,2025-08-22,80.3714,78.0364,83.8777,stop,78.0364,7,-1.0,keltner_breakout_long
AIZ,STR-AD-keltner,long,2019-01-18,83.552,80.3727,91.3549,time,86.212,20,0.837,keltner_breakout_long
AIZ,STR-AD-keltner,long,2019-07-30,98.4461,97.2483,102.1242,stop,97.2483,2,-1.0,keltner_breakout_long
AIZ,STR-AD-keltner,long,2022-04-20,171.8449,166.9441,179.885,stop,166.9441,5,-1.0,keltner_breakout_long
AIZ,STR-AD-keltner,long,2024-03-27,174.195,170.4816,181.9185,stop,170.4816,5,-1.0,keltner_breakout_long
AIZ,STR-AD-keltner,long,2026-08-05,279.4949,272.1867,297.4115,time,281.82,2,0.318,keltner_breakout_long
AJG,STR-AD-keltner,long,2021-02-23,114.6466,110.2453,121.6565,target,121.6565,14,1.593,keltner_breakout_long
AJG,STR-AD-keltner,long,2022-04-20,168.9396,163.5374,177.1701,stop,163.5374,4,-1.0,keltner_breakout_long
AJG,STR-AD-keltner,long,2022-11-07,178.7344,174.4742,191.2277,target,191.2277,8,2.933,keltner_breakout_long
AJG,STR-AD-keltner,long,2024-09-09,284.8892,281.2129,292.5966,target,292.5966,2,2.097,keltner_breakout_long
AJG,STR-AD-keltner,long,2025-03-05,321.9379,311.0878,340.069,target,340.069,16,1.671,keltner_breakout_long
AKAM,STR-AD-keltner,long,2019-07-31,83.0564,80.7556,88.8285,target,88.8285,3,2.509,keltner_breakout_long
AKAM,STR-AD-keltner,long,2019-09-05,88.3318,85.4315,93.7245,time,88.17,20,-0.056,keltner_breakout_long
AKAM,STR-AD-keltner,long,2020-02-18,96.1878,93.9583,103.29,stop,93.9583,1,-1.0,keltner_breakout_long
AKAM,STR-AD-keltner,long,2021-01-25,110.91,106.1494,121.0132,stop,106.1494,8,-1.0,keltner_breakout_long
AKAM,STR-AD-keltner,long,2023-02-02,89.52,86.9299,93.89,stop,86.9299,2,-1.0,keltner_breakout_long
AKAM,STR-AD-keltner,long,2023-04-11,80.72,77.5927,88.89,stop,77.5927,17,-1.0,keltner_breakout_long
AKAM,STR-AD-keltner,long,2024-07-12,95.04,91.5787,102.65,stop,91.5787,11,-1.0,keltner_breakout_long
AKAM,STR-AD-keltner,long,2026-06-02,141.8379,134.0497,165.45,stop,134.0497,1,-1.0,keltner_breakout_long
ALB,STR-AD-keltner,long,2019-06-11,66.475,62.8702,76.7389,stop,62.8702,5,-1.0,keltner_breakout_long
ALB,STR-AD-keltner,long,2021-07-12,162.6308,153.0285,181.6474,target,181.6474,2,1.98,keltner_breakout_long
ALB,STR-AD-keltner,long,2022-07-27,222.3053,205.8093,259.2759,target,259.2759,12,2.241,keltner_breakout_long
ALB,STR-AD-keltner,long,2022-08-24,254.4591,244.8887,274.302,stop,244.8887,1,-1.0,keltner_breakout_long
ALB,STR-AD-keltner,long,2022-11-10,269.3023,252.5696,309.4733,stop,252.5696,8,-1.0,keltner_breakout_long
ALB,STR-AD-keltner,long,2023-01-23,244.5574,225.8701,274.6079,target,274.6079,6,1.608,keltner_breakout_long
ALB,STR-AD-keltner,long,2023-12-14,137.7572,124.1548,169.9084,stop,124.1548,14,-1.0,keltner_breakout_long
ALGN,STR-AD-keltner,long,2020-04-29,214.62,188.0003,277.68,time,245.62,20,1.165,keltner_breakout_long
ALGN,STR-AD-keltner,long,2020-09-02,317.2,300.4519,343.4904,stop,300.4519,1,-1.0,keltner_breakout_long
ALGN,STR-AD-keltner,long,2023-02-14,322.16,302.8681,368.87,stop,302.8681,2,-1.0,keltner_breakout_long
ALGN,STR-AD-keltner,long,2023-04-24,321.95,305.7182,357.0,stop,305.7182,3,-1.0,keltner_breakout_long
ALGN,STR-AD-keltner,long,2023-06-15,322.87,301.7873,363.27,target,363.27,16,1.916,keltner_breakout_long
ALGN,STR-AD-keltner,long,2023-12-14,254.55,234.0193,291.69,time,259.56,20,0.244,keltner_breakout_long
ALL,STR-AD-keltner,long,2019-03-01,78.8087,78.2584,79.682,stop,78.2584,2,-1.0,keltner_breakout_long
ALL,STR-AD-keltner,long,2019-04-30,81.5369,79.9689,84.8902,stop,79.9689,2,-1.0,keltner_breakout_long
ALL,STR-AD-keltner,long,2019-07-31,87.2827,85.8835,91.1679,stop,85.8835,2,-1.0,keltner_breakout_long
ALL,STR-AD-keltner,long,2019-11-26,93.561,92.6258,95.3163,target,95.3163,3,1.877,keltner_breakout_long
ALL,STR-AD-keltner,long,2020-12-08,91.4361,88.5104,95.8953,target,95.8953,14,1.524,keltner_breakout_long
ALL,STR-AD-keltner,long,2022-01-04,108.8288,104.8576,115.9673,stop,104.8576,19,-1.0,keltner_breakout_long
ALL,STR-AD-keltner,long,2022-08-11,115.5862,109.8225,124.4478,time,115.925,20,0.059,keltner_breakout_long
ALL,STR-AD-keltner,long,2023-01-06,125.5607,123.1408,131.6037,stop,123.1408,2,-1.0,keltner_breakout_long
ALL,STR-AD-keltner,long,2024-07-16,161.3809,156.0341,169.6235,target,169.6235,2,1.542,keltner_breakout_long
ALL,STR-AD-keltner,long,2025-08-20,200.8955,197.9014,205.8272,stop,197.9014,1,-1.0,keltner_breakout_long
ALL,STR-AD-keltner,long,2026-08-06,258.8195,251.275,277.22,time,259.75,2,0.123,keltner_breakout_long
ALLE,STR-AD-keltner,long,2019-02-04,79.3142,76.3908,85.4877,time,81.7315,20,0.827,keltner_breakout_long
ALLE,STR-AD-keltner,long,2019-09-13,93.683,90.2684,100.7142,stop,90.2684,14,-1.0,keltner_breakout_long
ALLE,STR-AD-keltner,long,2020-02-14,122.0553,119.4803,129.0465,stop,119.4803,2,-1.0,keltner_breakout_long
ALLE,STR-AD-keltner,long,2021-05-07,125.8262,123.3875,130.7301,target,130.7301,2,2.011,keltner_breakout_long
ALLE,STR-AD-keltner,long,2023-04-27,106.6579,101.0388,116.271,stop,101.0388,19,-1.0,keltner_breakout_long
ALLE,STR-AD-keltner,long,2025-05-12,140.5831,136.0128,148.0635,stop,136.0128,13,-1.0,keltner_breakout_long
AMAT,STR-AD-keltner,long,2019-11-15,52.421,50.8942,56.8684,target,56.8684,13,2.913,keltner_breakout_long
AMAT,STR-AD-keltner,long,2020-10-12,61.3333,58.0109,66.355,stop,58.0109,7,-1.0,keltner_breakout_long
AMAT,STR-AD-keltner,long,2022-07-21,99.2607,91.4699,113.0718,time,101.0879,20,0.235,keltner_breakout_long
AMAT,STR-AD-keltner,long,2025-09-17,177.3396,168.9203,191.0485,target,191.0485,3,1.628,keltner_breakout_long
AMAT,STR-AD-keltner,long,2026-04-24,385.2973,371.4187,406.7843,target,406.7843,5,1.548,keltner_breakout_long
AMCR,STR-AD-keltner,long,2019-01-23,34.7225,34.1414,35.6541,target,35.6541,9,1.603,keltner_breakout_long
AMCR,STR-AD-keltner,long,2025-08-13,45.9709,43.9336,49.6038,stop,43.9336,1,-1.0,keltner_breakout_long
AMD,STR-AD-keltner,long,2020-08-31,81.8291,77.0132,92.3629,stop,77.0132,1,-1.0,keltner_breakout_long
AMD,STR-AD-keltner,long,2021-10-14,111.99,105.5912,122.49,target,122.49,7,1.641,keltner_breakout_long
AMD,STR-AD-keltner,long,2021-11-29,146.1092,141.3396,155.65,stop,141.3396,1,-1.0,keltner_breakout_long
AMD,STR-AD-keltner,long,2022-07-29,94.47,86.4847,109.57,time,91.18,20,-0.412,keltner_breakout_long
AMD,STR-AD-keltner,long,2022-11-11,70.56,62.3206,85.68,time,65.41,20,-0.625,keltner_breakout_long
AMD,STR-AD-keltner,long,2023-12-26,138.52,132.9663,150.5383,target,150.5383,6,2.164,keltner_breakout_long
AMD,STR-AD-keltner,long,2024-10-04,164.3,155.1629,178.8856,stop,155.1629,4,-1.0,keltner_breakout_long
AMD,STR-AD-keltner,long,2025-06-09,119.44,112.6249,129.8657,target,129.8657,3,1.53,keltner_breakout_long
AME,STR-AD-keltner,long,2019-03-18,75.5392,74.2821,78.5512,target,78.5512,4,2.396,keltner_breakout_long
AME,STR-AD-keltner,long,2019-04-30,81.5769,80.8756,83.6592,stop,80.8756,1,-1.0,keltner_breakout_long
AME,STR-AD-keltner,long,2019-11-14,92.7531,90.5948,96.1818,time,94.3814,20,0.754,keltner_breakout_long
AME,STR-AD-keltner,long,2021-11-23,134.5837,132.9869,138.102,stop,132.9869,2,-1.0,keltner_breakout_long
AME,STR-AD-keltner,long,2023-12-01,153.2202,150.4183,158.5719,target,158.5719,6,1.91,keltner_breakout_long
AME,STR-AD-keltner,long,2025-01-23,185.8014,179.277,196.1136,stop,179.277,6,-1.0,keltner_breakout_long
AMGN,STR-AD-keltner,long,2021-03-17,204.029,194.8742,232.9984,time,216.9325,20,1.409,keltner_breakout_long
AMGN,STR-AD-keltner,long,2023-04-04,223.634,216.1547,237.0828,stop,216.1547,15,-1.0,keltner_breakout_long
AMGN,STR-AD-keltner,long,2024-02-01,284.6896,273.8237,303.3932,stop,273.8237,1,-1.0,keltner_breakout_long
AMGN,STR-AD-keltner,long,2025-01-27,267.4129,257.2447,283.8225,target,283.8225,6,1.614,keltner_breakout_long
AMP,STR-AD-keltner,long,2019-01-18,104.2267,97.9429,114.1982,target,114.1982,18,1.587,keltner_breakout_long
AMP,STR-AD-keltner,long,2019-05-03,126.9261,125.6409,133.2719,stop,125.6409,1,-1.0,keltner_breakout_long
AMP,STR-AD-keltner,long,2023-06-15,303.722,292.9551,320.6693,target,320.6693,9,1.574,keltner_breakout_long
AMP,STR-AD-keltner,long,2024-08-30,420.5305,413.7329,432.7543,stop,413.7329,3,-1.0,keltner_breakout_long
AMT,STR-AD-keltner,long,2021-10-22,241.4238,232.2313,259.7791,stop,232.2313,15,-1.0,keltner_breakout_long
AMT,STR-AD-keltner,long,2022-11-10,193.8784,180.1211,216.4039,time,196.525,20,0.192,keltner_breakout_long
AMZN,STR-AD-keltner,long,2019-05-03,94.2461,93.194,96.4845,stop,93.194,1,-1.0,keltner_breakout_long
AMZN,STR-AD-keltner,long,2020-05-20,118.3579,115.2991,123.05,target,123.05,3,1.534,keltner_breakout_long
AMZN,STR-AD-keltner,long,2020-07-20,146.5,142.8182,167.2145,time,164.236,20,4.817,keltner_breakout_long
AMZN,STR-AD-keltner,long,2020-08-31,163.6228,159.081,177.7179,stop,159.081,1,-1.0,keltner_breakout_long
AMZN,STR-AD-keltner,long,2020-10-12,161.9,151.5606,177.6125,stop,151.5606,10,-1.0,keltner_breakout_long
AMZN,STR-AD-keltner,long,2021-06-14,169.1935,164.0903,177.7,target,177.7,15,1.667,keltner_breakout_long
AMZN,STR-AD-keltner,long,2021-08-31,173.5395,167.5563,185.604,stop,167.5563,13,-1.0,keltner_breakout_long
AMZN,STR-AD-keltner,long,2022-08-12,139.5,133.9704,150.698,stop,133.9704,1,-1.0,keltner_breakout_long
AMZN,STR-AD-keltner,long,2024-04-11,181.3331,175.419,190.788,stop,175.419,2,-1.0,keltner_breakout_long
AMZN,STR-AD-keltner,long,2025-07-28,217.21,206.0069,236.0,time,229.0,20,1.052,keltner_breakout_long
AMZN,STR-AD-keltner,long,2026-01-08,238.49,227.5741,258.6,stop,227.5741,4,-1.0,keltner_breakout_long
ANET,STR-AD-keltner,long,2019-01-18,13.9439,13.1336,15.3081,stop,13.1336,5,-1.0,keltner_breakout_long
ANET,STR-AD-keltner,long,2019-07-05,16.6644,15.8373,20.1769,stop,15.8373,19,-1.0,keltner_breakout_long
ANET,STR-AD-keltner,long,2019-09-12,15.3606,14.4793,16.9456,stop,14.4793,12,-1.0,keltner_breakout_long
ANET,STR-AD-keltner,long,2020-10-09,14.0312,13.1464,16.7062,stop,13.1464,10,-1.0,keltner_breakout_long
ANET,STR-AD-keltner,long,2022-04-04,33.3348,32.1442,35.5375,stop,32.1442,3,-1.0,keltner_breakout_long
ANET,STR-AD-keltner,long,2023-05-25,39.05,37.3992,41.71,target,41.71,1,1.611,keltner_breakout_long
ANET,STR-AD-keltner,long,2024-02-09,64.4725,63.0693,67.6575,target,67.6575,1,2.27,keltner_breakout_long
ANET,STR-AD-keltner,long,2024-11-06,99.5497,96.2196,105.6825,stop,96.2196,4,-1.0,keltner_breakout_long
ANET,STR-AD-keltner,long,2025-01-06,110.11,107.6128,115.07,target,115.07,1,1.986,keltner_breakout_long
AON,STR-AD-keltner,long,2021-02-23,218.9633,213.4695,230.6869,stop,213.4695,15,-1.0,keltner_breakout_long
AON,STR-AD-keltner,long,2021-09-22,277.8582,273.8857,284.8127,stop,273.8857,4,-1.0,keltner_breakout_long
AON,STR-AD-keltner,long,2021-10-28,297.6537,289.9863,314.8604,stop,289.9863,2,-1.0,keltner_breakout_long
AON,STR-AD-keltner,long,2022-04-06,319.9107,310.1502,335.0241,stop,310.1502,12,-1.0,keltner_breakout_long
AON,STR-AD-keltner,long,2024-06-17,294.5604,285.6392,308.4281,stop,285.6392,5,-1.0,keltner_breakout_long
AON,STR-AD-keltner,long,2024-08-09,324.0007,315.8257,339.1272,target,339.1272,13,1.85,keltner_breakout_long
AON,STR-AD-keltner,long,2024-11-27,376.0719,368.5029,391.0318,stop,368.5029,2,-1.0,keltner_breakout_long
AON,STR-AD-keltner,long,2025-01-27,371.3976,358.6522,391.0318,target,391.0318,15,1.54,keltner_breakout_long
AOS,STR-AD-keltner,long,2024-09-24,82.2545,78.9894,88.3596,stop,78.9894,13,-1.0,keltner_breakout_long
AOS,STR-AD-keltner,long,2025-08-13,70.9188,68.0254,75.2609,time,70.9873,20,0.024,keltner_breakout_long
APA,STR-AD-keltner,long,2020-04-29,11.1185,8.9451,22.9021,stop,8.9451,11,-1.0,keltner_breakout_long
APA,STR-AD-keltner,long,2021-04-28,17.2559,15.6835,20.4399,time,17.8522,20,0.379,keltner_breakout_long
APA,STR-AD-keltner,long,2023-04-14,34.463,32.1196,38.7495,stop,32.1196,5,-1.0,keltner_breakout_long
APA,STR-AD-keltner,long,2025-05-13,17.3979,15.7077,19.978,stop,15.7077,6,-1.0,keltner_breakout_long
APA,STR-AD-keltner,long,2026-04-06,36.4774,31.5488,45.0394,time,38.0323,20,0.315,keltner_breakout_long
APD,STR-AD-keltner,long,2020-01-24,200.7123,197.7007,205.5177,target,205.5177,3,1.596,keltner_breakout_long
APD,STR-AD-keltner,long,2020-11-09,255.5531,246.0574,279.8509,stop,246.0574,1,-1.0,keltner_breakout_long
APD,STR-AD-keltner,long,2021-01-06,251.95,239.5937,284.6723,stop,239.5937,13,-1.0,keltner_breakout_long
APD,STR-AD-keltner,long,2022-03-29,223.894,213.6227,251.4162,stop,213.6227,17,-1.0,keltner_breakout_long
APD,STR-AD-keltner,long,2024-05-31,251.3261,244.5051,261.8808,target,261.8808,4,1.547,keltner_breakout_long
APD,STR-AD-keltner,long,2025-01-16,300.1974,287.7187,321.6564,target,321.6564,9,1.72,keltner_breakout_long
APH,STR-AD-keltner,long,2019-03-21,21.9662,21.5773,22.7189,target,22.7189,5,1.935,keltner_breakout_long
APH,STR-AD-keltner,long,2019-06-13,22.0842,21.1372,23.5448,time,23.1952,20,1.173,keltner_breakout_long
APH,STR-AD-keltner,long,2020-09-02,25.7673,25.1091,27.0784,stop,25.1091,2,-1.0,keltner_breakout_long
APH,STR-AD-keltner,long,2020-10-23,26.8684,26.1181,28.7686,target,28.7686,8,2.533,keltner_breakout_long
APH,STR-AD-keltner,long,2024-10-14,65.487,63.467,69.289,target,69.289,6,1.882,keltner_breakout_long
APH,STR-AD-keltner,long,2025-01-22,70.1832,66.3208,78.172,stop,66.3208,1,-1.0,keltner_breakout_long
APH,STR-AD-keltner,long,2025-07-17,97.0109,94.938,100.3162,target,100.3162,1,1.595,keltner_breakout_long
APH,STR-AD-keltner,long,2025-11-10,134.2505,131.757,141.7314,stop,131.757,1,-1.0,keltner_breakout_long
APH,STR-AD-keltner,long,2026-01-21,140.5099,131.3436,155.7368,stop,131.3436,5,-1.0,keltner_breakout_long
APH,STR-AD-keltner,long,2026-06-30,157.8308,152.3594,168.4958,stop,152.3594,8,-1.0,keltner_breakout_long
APO,STR-AD-keltner,long,2019-01-18,22.1029,20.456,25.0889,time,23.7766,20,1.016,keltner_breakout_long
APO,STR-AD-keltner,long,2022-11-15,59.4407,55.8032,65.6757,target,65.6757,10,1.714,keltner_breakout_long
APO,STR-AD-keltner,long,2026-01-06,149.4364,144.2389,158.814,stop,144.2389,1,-1.0,keltner_breakout_long
APO,STR-AD-keltner,long,2026-04-15,120.0338,110.1532,135.4531,time,131.0474,20,1.115,keltner_breakout_long
APP,STR-AD-keltner,long,2021-08-23,71.56,63.747,86.46,time,74.09,20,0.324,keltner_breakout_long
APP,STR-AD-keltner,long,2021-11-11,97.35,91.1081,116.09,stop,91.1081,4,-1.0,keltner_breakout_long
APP,STR-AD-keltner,long,2024-03-06,60.0,56.0074,66.9629,target,66.9629,5,1.744,keltner_breakout_long
APTV,STR-AD-keltner,long,2019-01-10,69.3138,64.475,77.93,target,77.93,14,1.781,keltner_breakout_long
APTV,STR-AD-keltner,long,2020-04-29,68.5,59.6011,84.87,stop,59.6011,10,-1.0,keltner_breakout_long
APTV,STR-AD-keltner,long,2021-07-29,157.0723,153.7521,168.7119,target,168.7119,3,3.506,keltner_breakout_long
APTV,STR-AD-keltner,long,2023-06-13,101.03,95.7537,109.09,target,109.09,17,1.528,keltner_breakout_long
APTV,STR-AD-keltner,long,2023-12-14,87.74,82.1362,99.31,stop,82.1362,12,-1.0,keltner_breakout_long
