ticker,date,entry_price,stop_price,target_price,direction,subperiod,strategy_id,exit_price,exit_reason,bars_held,r_multiple
ABBV,2019-09-06,50.7663,48.3789,56.7348,long,2019-Q3,STR-G-relative-strength-rotation,54.3474,time,10,1.5
ABBV,2019-09-10,51.1867,48.3789,58.2063,long,2019-Q3,STR-G-relative-strength-rotation,54.7678,time,10,1.275
ABBV,2019-12-04,66.4207,64.9811,70.0198,long,2019-Q4,STR-G-relative-strength-rotation,68.0432,time,10,1.127
ABBV,2019-12-23,68.7439,65.6666,76.4371,long,2019-Q4,STR-G-relative-strength-rotation,68.1879,time,10,-0.181
ABBV,2020-02-07,71.2476,62.0762,94.1759,long,2020-Q1,STR-G-relative-strength-rotation,71.9038,time,10,0.072
ABBV,2020-05-05,66.8883,62.6965,77.3677,long,2020-Q2,STR-G-relative-strength-rotation,71.4561,time,10,1.09
ABBV,2020-05-11,68.8705,63.0726,83.3654,long,2020-Q2,STR-G-relative-strength-rotation,71.0722,time,10,0.38
ABBV,2020-05-29,72.6079,68.5023,82.8719,long,2020-Q2,STR-G-relative-strength-rotation,72.4433,time,10,-0.04
ABBV,2020-07-14,78.4111,74.9662,87.0234,long,2020-Q3,STR-G-relative-strength-rotation,76.6981,time,10,-0.497
ABBV,2021-03-15,89.6717,84.6375,102.2572,long,2021-Q1,STR-G-relative-strength-rotation,84.3935,stop,3,-1.048
ABBV,2021-10-29,96.6016,90.0222,113.05,long,2021-Q4,STR-G-relative-strength-rotation,98.5392,time,10,0.294
ABBV,2021-11-23,100.1482,96.888,108.2987,long,2021-Q4,STR-G-relative-strength-rotation,102.6671,time,10,0.773
ABBV,2022-03-30,139.3795,130.6721,161.1483,long,2022-Q1,STR-G-relative-strength-rotation,136.4438,time,10,-0.337
ABBV,2022-04-05,139.1072,134.5024,150.6192,long,2022-Q2,STR-G-relative-strength-rotation,134.212,stop,9,-1.063
ABBV,2022-04-14,139.3281,134.2978,151.9038,long,2022-Q2,STR-G-relative-strength-rotation,134.212,stop,2,-1.017
ABBV,2022-04-22,133.0445,131.9458,135.7914,long,2022-Q2,STR-G-relative-strength-rotation,126.0828,stop,5,-6.336
ABBV,2022-11-09,129.2048,124.5835,140.7581,long,2022-Q4,STR-G-relative-strength-rotation,139.5065,time,10,2.229
ABBV,2023-04-05,142.0785,135.7256,157.9608,long,2023-Q2,STR-G-relative-strength-rotation,144.2237,time,10,0.338
ABBV,2023-04-12,143.4569,138.1555,156.7105,long,2023-Q2,STR-G-relative-strength-rotation,144.2773,time,10,0.155
ABBV,2023-04-20,144.2237,140.4969,153.5408,long,2023-Q2,STR-G-relative-strength-rotation,132.7476,stop,5,-3.079
ABBV,2023-07-20,128.1966,119.2026,150.6816,long,2023-Q3,STR-G-relative-strength-rotation,134.3815,time,10,0.688
ABBV,2023-10-18,135.936,131.7399,146.4264,long,2023-Q4,STR-G-relative-strength-rotation,126.5112,stop,7,-2.246
ABBV,2024-01-31,151.1348,148.0091,158.949,long,2024-Q1,STR-G-relative-strength-rotation,159.3075,target,4,2.615
ABBV,2024-03-05,164.7039,159.1696,178.5395,long,2024-Q1,STR-G-relative-strength-rotation,165.1635,time,10,0.083
ABBV,2024-03-11,165.1359,161.238,174.8805,long,2024-Q1,STR-G-relative-strength-rotation,164.1247,time,10,-0.259
ABBV,2024-03-14,166.5792,161.238,179.9322,long,2024-Q1,STR-G-relative-strength-rotation,167.4066,time,10,0.155
ABBV,2024-04-02,166.1104,161.5506,177.5098,long,2024-Q2,STR-G-relative-strength-rotation,154.3524,stop,2,-2.579
ABBV,2024-06-28,159.1529,153.103,174.2776,long,2024-Q2,STR-G-relative-strength-rotation,152.0266,stop,3,-1.178
ABBV,2024-07-17,164.1265,151.7297,195.1184,long,2024-Q3,STR-G-relative-strength-rotation,173.5375,time,10,0.759
ABBV,2024-09-03,185.121,181.057,195.2812,long,2024-Q3,STR-G-relative-strength-rotation,180.5981,stop,2,-1.113
ABBV,2024-10-30,190.1956,175.4613,227.0312,long,2024-Q4,STR-G-relative-strength-rotation,164.6443,stop,8,-1.734
ABBV,2025-01-31,175.2199,160.1276,212.9507,long,2025-Q1,STR-G-relative-strength-rotation,183.7665,time,10,0.566
ABBV,2025-03-31,199.6306,187.2156,230.6681,long,2025-Q1,STR-G-relative-strength-rotation,178.1355,stop,4,-1.731
ABBV,2025-04-03,192.1226,187.2156,204.3899,long,2025-Q2,STR-G-relative-strength-rotation,178.1355,stop,1,-2.85
ABBV,2025-08-01,189.3459,179.0746,215.0243,long,2025-Q3,STR-G-relative-strength-rotation,200.4708,time,10,1.083
ABBV,2025-10-16,221.6299,220.1157,225.4154,long,2025-Q4,STR-G-relative-strength-rotation,226.7001,target,2,3.348
ABBV,2025-11-12,227.843,206.8005,280.4492,long,2025-Q4,STR-G-relative-strength-rotation,222.4017,time,10,-0.259
ABBV,2026-01-07,228.0287,212.828,266.0302,long,2026-Q1,STR-G-relative-strength-rotation,211.7437,stop,6,-1.071
ABBV,2026-02-27,228.5437,217.5439,256.0432,long,2026-Q1,STR-G-relative-strength-rotation,216.3327,stop,10,-1.11
ABBV,2026-06-22,228.3844,213.8479,264.7257,long,2026-Q2,STR-G-relative-strength-rotation,252.8502,time,10,1.683
ABBV,2026-07-16,254.39,241.4712,286.6869,long,2026-Q3,STR-G-relative-strength-rotation,254.49,time,2,0.008
ABNB,2021-02-24,200.2,175.0,263.2,long,2021-Q1,STR-G-relative-strength-rotation,183.79,time,10,-0.651
ABNB,2021-02-26,206.35,175.0,284.725,long,2021-Q1,STR-G-relative-strength-rotation,206.74,time,10,0.012
ABNB,2021-08-18,146.74,143.58,154.64,long,2021-Q3,STR-G-relative-strength-rotation,142.65,stop,1,-1.294
ABNB,2021-08-24,161.42,141.5,211.22,long,2021-Q3,STR-G-relative-strength-rotation,163.93,time,10,0.126
ABNB,2021-10-06,167.25,162.43,179.3,long,2021-Q4,STR-G-relative-strength-rotation,169.76,time,10,0.521
ABNB,2021-10-12,172.75,160.63,203.05,long,2021-Q4,STR-G-relative-strength-rotation,171.14,time,10,-0.133
ABNB,2022-04-13,171.85,157.28,208.275,long,2022-Q2,STR-G-relative-strength-rotation,156.09,stop,6,-1.082
ABNB,2022-08-29,113.54,109.97,122.465,long,2022-Q3,STR-G-relative-strength-rotation,123.48,target,8,2.784
ABNB,2023-02-13,116.42,106.538,141.125,long,2023-Q1,STR-G-relative-strength-rotation,123.28,time,10,0.694
ABNB,2023-12-01,135.02,124.93,160.245,long,2023-Q4,STR-G-relative-strength-rotation,146.6,time,10,1.148
ABNB,2024-02-07,147.55,139.58,167.475,long,2024-Q1,STR-G-relative-strength-rotation,155.26,time,10,0.967
ABNB,2024-02-12,153.8,141.24,185.2,long,2024-Q1,STR-G-relative-strength-rotation,152.06,time,10,-0.139
ABNB,2024-02-15,157.69,141.24,198.815,long,2024-Q1,STR-G-relative-strength-rotation,159.72,time,10,0.123
ABNB,2024-02-22,155.26,142.57,186.985,long,2024-Q1,STR-G-relative-strength-rotation,163.54,time,10,0.652
ABNB,2024-10-24,132.75,131.27,136.45,long,2024-Q4,STR-G-relative-strength-rotation,137.78,target,3,3.399
ABNB,2024-11-25,140.93,129.87,168.58,long,2024-Q4,STR-G-relative-strength-rotation,138.3,time,10,-0.238
ABNB,2025-01-17,135.12,127.17,154.995,long,2025-Q1,STR-G-relative-strength-rotation,127.09,stop,4,-1.01
ABNB,2025-02-07,134.98,125.64,158.33,long,2025-Q1,STR-G-relative-strength-rotation,161.42,target,5,2.831
ABNB,2025-03-03,140.98,137.59,149.455,long,2025-Q1,STR-G-relative-strength-rotation,134.77,stop,3,-1.832
ABNB,2025-06-04,133.51,125.0,154.785,long,2025-Q2,STR-G-relative-strength-rotation,132.17,time,10,-0.157
ABNB,2025-10-30,126.34,122.045,137.0775,long,2025-Q4,STR-G-relative-strength-rotation,120.53,stop,5,-1.353
ABNB,2026-04-29,140.28,134.1,155.73,long,2026-Q2,STR-G-relative-strength-rotation,132.97,stop,10,-1.183
ABNB,2026-05-01,141.66,135.95,155.935,long,2026-Q2,STR-G-relative-strength-rotation,135.48,stop,7,-1.082
ABNB,2026-06-15,138.96,127.23,168.285,long,2026-Q2,STR-G-relative-strength-rotation,143.1,time,10,0.353
ABT,2019-07-08,74.5593,72.4038,79.9481,long,2019-Q3,STR-G-relative-strength-rotation,77.4596,time,10,1.345
ABT,2019-07-17,75.4279,72.9124,81.7165,long,2019-Q3,STR-G-relative-strength-rotation,76.6064,time,10,0.469
ABT,2019-12-17,76.8783,73.5315,85.2452,long,2019-Q4,STR-G-relative-strength-rotation,76.7811,time,10,-0.029
ABT,2020-02-05,79.4218,76.9299,85.6515,long,2020-Q1,STR-G-relative-strength-rotation,78.4463,time,10,-0.391
ABT,2020-05-05,82.8463,78.9993,92.464,long,2020-Q2,STR-G-relative-strength-rotation,78.5629,stop,10,-1.113
ABT,2020-05-07,83.7013,78.9993,95.4563,long,2020-Q2,STR-G-relative-strength-rotation,78.5629,stop,8,-1.093
ABT,2020-05-11,85.5536,78.9993,101.9395,long,2020-Q2,STR-G-relative-strength-rotation,78.5629,stop,6,-1.067
ABT,2020-07-13,82.8998,78.3135,94.3654,long,2020-Q3,STR-G-relative-strength-rotation,89.3902,time,10,1.415
ABT,2020-08-05,91.3123,87.6111,100.5651,long,2020-Q3,STR-G-relative-strength-rotation,89.8282,time,10,-0.401
ABT,2020-08-27,99.4923,89.0236,125.6638,long,2020-Q3,STR-G-relative-strength-rotation,93.6009,time,10,-0.563
ABT,2020-09-29,94.0389,89.7031,104.8786,long,2020-Q3,STR-G-relative-strength-rotation,96.8818,time,10,0.656
ABT,2020-10-22,98.2004,93.9577,108.8071,long,2020-Q4,STR-G-relative-strength-rotation,101.8331,time,10,0.856
ABT,2020-10-26,97.7698,93.9577,107.3001,long,2020-Q4,STR-G-relative-strength-rotation,98.1196,time,10,0.092
ABT,2021-01-13,100.5953,96.2091,111.5608,long,2021-Q1,STR-G-relative-strength-rotation,108.4213,time,10,1.784
ABT,2021-01-15,100.2351,96.2091,110.3,long,2021-Q1,STR-G-relative-strength-rotation,111.3032,target,9,2.749
ABT,2021-07-16,106.6206,104.3813,112.2187,long,2021-Q3,STR-G-relative-strength-rotation,109.7691,time,10,1.406
ABT,2021-07-27,108.7075,105.1235,117.6673,long,2021-Q3,STR-G-relative-strength-rotation,111.3297,time,10,0.732
ABT,2021-08-12,111.4295,109.0432,117.3952,long,2021-Q3,STR-G-relative-strength-rotation,113.8429,time,10,1.011
ABT,2021-08-26,113.8429,109.7872,123.9823,long,2021-Q3,STR-G-relative-strength-rotation,116.8644,time,10,0.745
ABT,2021-08-31,114.6596,112.1281,120.9882,long,2021-Q3,STR-G-relative-strength-rotation,115.6758,time,10,0.401
ABT,2021-11-10,116.423,112.7705,125.5541,long,2021-Q4,STR-G-relative-strength-rotation,113.9182,time,10,-0.686
ABT,2023-01-13,105.5998,100.4469,118.482,long,2023-Q1,STR-G-relative-strength-rotation,102.1576,time,10,-0.668
ABT,2023-07-10,100.0596,99.1714,102.2802,long,2023-Q3,STR-G-relative-strength-rotation,105.0583,target,8,5.628
ABT,2023-07-20,105.0583,99.1714,119.7754,long,2023-Q3,STR-G-relative-strength-rotation,101.028,time,10,-0.685
ABT,2023-12-20,101.4551,98.1299,109.768,long,2023-Q4,STR-G-relative-strength-rotation,104.6668,time,10,0.966
ABT,2024-06-07,102.6225,96.0023,119.173,long,2024-Q2,STR-G-relative-strength-rotation,100.4475,time,10,-0.329
ABT,2024-06-20,101.659,97.2805,112.6052,long,2024-Q2,STR-G-relative-strength-rotation,99.2265,time,10,-0.556
ABT,2024-08-22,107.5015,102.7162,119.4648,long,2024-Q3,STR-G-relative-strength-rotation,109.1893,time,10,0.353
ABT,2024-10-23,112.7389,109.8606,119.9347,long,2024-Q4,STR-G-relative-strength-rotation,109.2607,stop,4,-1.208
ABT,2024-11-01,114.2709,108.3935,128.9642,long,2024-Q4,STR-G-relative-strength-rotation,111.6694,time,10,-0.443
ABT,2024-11-27,114.6081,110.2531,125.4956,long,2024-Q4,STR-G-relative-strength-rotation,109.9737,stop,9,-1.064
ABT,2025-01-21,113.1174,107.3739,127.4763,long,2025-Q1,STR-G-relative-strength-rotation,125.0404,time,10,2.076
ABT,2025-06-12,132.7714,127.2932,146.4669,long,2025-Q2,STR-G-relative-strength-rotation,130.7572,time,10,-0.368
ABT,2025-06-24,134.3575,127.2932,152.0181,long,2025-Q2,STR-G-relative-strength-rotation,129.6285,time,10,-0.669
ABT,2025-08-15,128.7736,122.6354,144.1189,long,2025-Q3,STR-G-relative-strength-rotation,129.663,time,10,0.145
ABT,2025-08-19,128.2849,125.4308,135.4199,long,2025-Q3,STR-G-relative-strength-rotation,129.1938,time,10,0.318
ABT,2025-08-29,129.663,125.7729,139.3883,long,2025-Q3,STR-G-relative-strength-rotation,128.3631,time,10,-0.334
ABT,2026-01-05,124.1429,121.3842,131.0397,long,2026-Q1,STR-G-relative-strength-rotation,120.144,stop,9,-1.45
ABT,2026-06-23,89.8889,86.4534,98.4776,long,2026-Q2,STR-G-relative-strength-rotation,94.506,time,10,1.344
ABT,2026-07-16,98.83,87.64,126.805,long,2026-Q3,STR-G-relative-strength-rotation,100.68,time,2,0.165
ADBE,2019-06-19,291.21,268.39,348.2599,long,2019-Q2,STR-G-relative-strength-rotation,305.7,time,10,0.635
ADBE,2019-11-05,289.29,259.57,363.59,long,2019-Q4,STR-G-relative-strength-rotation,300.6,time,10,0.381
ADBE,2019-12-13,317.94,297.32,369.49,long,2019-Q4,STR-G-relative-strength-rotation,328.34,time,10,0.504
ADBE,2020-05-29,386.6,348.01,483.075,long,2020-Q2,STR-G-relative-strength-rotation,406.54,time,10,0.517
ADBE,2020-06-10,406.82,361.44,520.27,long,2020-Q2,STR-G-relative-strength-rotation,431.68,time,10,0.548
ADBE,2020-08-18,463.51,431.59,543.31,long,2020-Q3,STR-G-relative-strength-rotation,527.95,time,10,2.019
ADBE,2020-09-10,476.26,461.18,513.9601,long,2020-Q3,STR-G-relative-strength-rotation,467.67,time,10,-0.57
ADBE,2020-09-14,485.91,461.18,547.735,long,2020-Q3,STR-G-relative-strength-rotation,488.51,time,10,0.105
ADBE,2020-09-21,475.64,452.52,533.4401,long,2020-Q3,STR-G-relative-strength-rotation,486.47,time,10,0.468
ADBE,2020-10-07,493.15,460.27,575.35,long,2020-Q4,STR-G-relative-strength-rotation,495.96,time,10,0.085
ADBE,2020-10-09,502.16,466.01,592.535,long,2020-Q4,STR-G-relative-strength-rotation,488.5,time,10,-0.378
ADBE,2020-12-14,486.42,468.82,530.42,long,2020-Q4,STR-G-relative-strength-rotation,502.11,time,10,0.891
ADBE,2020-12-16,489.9,468.82,542.6,long,2020-Q4,STR-G-relative-strength-rotation,500.12,time,10,0.485
ADBE,2021-08-12,634.35,612.93,687.8999,long,2021-Q3,STR-G-relative-strength-rotation,652.39,time,10,0.842
ADBE,2021-09-15,661.08,640.24,713.1801,long,2021-Q3,STR-G-relative-strength-rotation,626.08,stop,5,-1.679
ADBE,2021-11-15,659.73,634.78,722.1049,long,2021-Q4,STR-G-relative-strength-rotation,669.85,time,10,0.406
ADBE,2022-07-28,403.5,361.46,508.6,long,2022-Q3,STR-G-relative-strength-rotation,434.89,time,10,0.747
ADBE,2022-11-10,329.95,278.23,459.25,long,2022-Q4,STR-G-relative-strength-rotation,334.3,time,10,0.084
ADBE,2023-01-09,341.98,322.44,390.83,long,2023-Q1,STR-G-relative-strength-rotation,361.32,time,10,0.99
ADBE,2023-01-19,342.53,322.44,392.755,long,2023-Q1,STR-G-relative-strength-rotation,392.23,time,10,2.474
ADBE,2023-07-27,513.97,509.5,525.1449,long,2023-Q3,STR-G-relative-strength-rotation,528.87,target,1,3.333
ADBE,2023-08-14,522.25,506.37,561.95,long,2023-Q3,STR-G-relative-strength-rotation,529.92,time,10,0.483
ADBE,2024-06-14,525.31,433.97,753.66,long,2024-Q2,STR-G-relative-strength-rotation,560.01,time,10,0.38
ADBE,2024-08-26,559.44,525.77,643.615,long,2024-Q3,STR-G-relative-strength-rotation,574.48,time,10,0.447
ADBE,2024-11-12,526.42,475.05,654.845,long,2024-Q4,STR-G-relative-strength-rotation,525.3,time,10,-0.022
ADBE,2024-11-21,504.44,493.6,531.54,long,2024-Q4,STR-G-relative-strength-rotation,536.49,target,8,2.957
ADBE,2024-12-04,536.49,493.1,644.965,long,2024-Q4,STR-G-relative-strength-rotation,474.63,stop,6,-1.426
ADBE,2025-03-03,440.72,432.1,462.27,long,2025-Q1,STR-G-relative-strength-rotation,377.84,stop,8,-7.295
ADBE,2025-06-04,413.91,396.73,456.86,long,2025-Q2,STR-G-relative-strength-rotation,391.68,stop,7,-1.294
ADBE,2025-12-05,346.26,311.59,432.935,long,2025-Q4,STR-G-relative-strength-rotation,355.86,time,10,0.277
ADBE,2026-05-07,256.51,233.52,313.985,long,2026-Q2,STR-G-relative-strength-rotation,244.1,time,10,-0.54
ADBE,2026-05-29,259.21,231.74,327.885,long,2026-Q2,STR-G-relative-strength-rotation,218.8,stop,9,-1.471
ADI,2019-07-09,100.1435,97.1027,107.7455,long,2019-Q3,STR-G-relative-strength-rotation,106.0041,time,10,1.927
ADI,2019-07-18,102.5479,98.3933,112.9344,long,2019-Q3,STR-G-relative-strength-rotation,101.1777,time,10,-0.33
ADI,2019-09-05,100.4067,91.684,122.2135,long,2019-Q3,STR-G-relative-strength-rotation,102.9475,time,10,0.291
ADI,2019-10-04,100.4156,95.947,111.5872,long,2019-Q4,STR-G-relative-strength-rotation,94.2857,stop,2,-1.372
ADI,2019-11-05,100.7887,92.9086,120.489,long,2019-Q4,STR-G-relative-strength-rotation,99.2429,time,10,-0.196
ADI,2019-11-26,102.068,95.8137,117.7039,long,2019-Q4,STR-G-relative-strength-rotation,103.409,time,10,0.214
ADI,2020-01-02,107.4972,104.3106,115.4638,long,2020-Q1,STR-G-relative-strength-rotation,106.3368,time,10,-0.364
ADI,2020-01-07,106.7385,103.1948,115.5976,long,2020-Q1,STR-G-relative-strength-rotation,107.4883,time,10,0.212
ADI,2020-05-05,95.0766,86.2007,117.2662,long,2020-Q2,STR-G-relative-strength-rotation,95.4266,time,10,0.039
ADI,2020-05-14,94.6727,90.6342,104.7691,long,2020-Q2,STR-G-relative-strength-rotation,101.9187,time,10,1.794
ADI,2020-05-20,102.8216,89.8264,135.3095,long,2020-Q2,STR-G-relative-strength-rotation,110.4278,time,10,0.585
ADI,2020-06-02,105.3928,93.8471,134.257,long,2020-Q2,STR-G-relative-strength-rotation,110.7075,time,10,0.46
ADI,2020-07-09,112.061,105.6725,128.0324,long,2020-Q3,STR-G-relative-strength-rotation,104.6528,stop,5,-1.16
ADI,2020-10-07,107.6339,100.3688,125.7966,long,2020-Q4,STR-G-relative-strength-rotation,113.1575,time,10,0.76
ADI,2020-11-04,114.2278,104.8856,137.583,long,2020-Q4,STR-G-relative-strength-rotation,120.8398,time,10,0.708
ADI,2020-12-30,133.1724,128.7358,144.264,long,2020-Q4,STR-G-relative-strength-rotation,144.9337,target,8,2.651
ADI,2021-06-24,153.4743,148.3568,166.2683,long,2021-Q2,STR-G-relative-strength-rotation,152.7669,time,10,-0.138
ADI,2021-08-13,156.2675,151.7287,167.6144,long,2021-Q3,STR-G-relative-strength-rotation,150.6813,stop,8,-1.231
ADI,2021-11-02,164.1799,156.8539,182.4949,long,2021-Q4,STR-G-relative-strength-rotation,173.1575,time,10,1.225
ADI,2021-11-04,166.7542,156.8539,191.5048,long,2021-Q4,STR-G-relative-strength-rotation,173.545,time,10,0.686
ADI,2021-11-29,169.0332,163.1096,183.842,long,2021-Q4,STR-G-relative-strength-rotation,165.2996,time,10,-0.63
ADI,2022-08-10,163.7098,152.6574,191.3409,long,2022-Q3,STR-G-relative-strength-rotation,153.0221,time,10,-0.967
ADI,2022-08-12,167.6184,156.8185,194.6181,long,2022-Q3,STR-G-relative-strength-rotation,153.1998,stop,6,-1.335
ADI,2023-01-04,156.576,151.0551,170.3782,long,2023-Q1,STR-G-relative-strength-rotation,150.7059,stop,1,-1.063
ADI,2023-01-09,157.699,150.6021,175.4413,long,2023-Q1,STR-G-relative-strength-rotation,159.36,time,10,0.234
ADI,2023-02-01,166.6551,151.9799,203.3431,long,2023-Q1,STR-G-relative-strength-rotation,185.1429,time,10,1.26
ADI,2023-03-29,179.3582,170.8535,200.62,long,2023-Q1,STR-G-relative-strength-rotation,179.2918,time,10,-0.008
ADI,2023-07-10,182.0083,174.8347,199.9423,long,2023-Q3,STR-G-relative-strength-rotation,183.2658,time,10,0.175
ADI,2023-07-12,186.1524,175.835,211.946,long,2023-Q3,STR-G-relative-strength-rotation,182.4561,time,10,-0.358
ADI,2023-07-17,187.067,175.835,215.1471,long,2023-Q3,STR-G-relative-strength-rotation,190.087,time,10,0.269
ADI,2023-12-06,173.6564,171.7604,178.3965,long,2023-Q4,STR-G-relative-strength-rotation,182.8504,target,3,4.849
ADI,2024-03-07,191.5482,179.0901,222.6936,long,2024-Q1,STR-G-relative-strength-rotation,188.5625,time,10,-0.24
ADI,2024-03-15,188.6109,182.5139,203.8534,long,2024-Q1,STR-G-relative-strength-rotation,189.9829,time,10,0.225
ADI,2024-03-28,191.1134,181.7505,214.5207,long,2024-Q1,STR-G-relative-strength-rotation,185.7798,time,10,-0.57
ADI,2024-04-24,189.867,176.4072,223.5164,long,2024-Q2,STR-G-relative-strength-rotation,197.9448,time,10,0.6
ADI,2024-09-11,219.1963,207.1491,249.3143,long,2024-Q3,STR-G-relative-strength-rotation,220.7254,time,10,0.127
ADI,2024-09-19,227.3576,207.1491,277.8788,long,2024-Q3,STR-G-relative-strength-rotation,220.6474,time,10,-0.332
ADI,2025-05-27,213.0471,202.3501,239.7897,long,2025-Q2,STR-G-relative-strength-rotation,230.2492,time,10,1.608
ADI,2025-06-09,224.6444,202.3501,280.3804,long,2025-Q2,STR-G-relative-strength-rotation,231.8675,time,10,0.324
ADI,2026-01-06,291.2279,268.8793,347.0995,long,2026-Q1,STR-G-relative-strength-rotation,303.1876,time,10,0.535
