ticker,date,entry_price,stop_price,target_price,subperiod,strategy_id,level_age_bars,touch_depth_pct,exit_price,exit_reason,bars_held,r_multiple
BLK,2025-06-04,963.5701,939.8352,1050.6385,2025-Q2,STR-D-sr-role-reversal,40,0.8947,961.9442,time,8,-0.069
BLK,2026-05-26,1071.3627,1045.2969,1168.2364,2026-Q2,STR-D-sr-role-reversal,40,0.3146,1040.6259,stop,2,-1.179
BMY,2024-07-25,41.2549,39.9552,48.839,2024-Q3,STR-D-sr-role-reversal,40,0.5213,43.114,time,8,1.43
CAT,2020-06-04,115.1964,110.9529,131.2406,2020-Q2,STR-D-sr-role-reversal,40,0.4197,108.5772,stop,5,-1.56
CAT,2021-01-29,166.435,162.0672,181.2457,2021-Q1,STR-D-sr-role-reversal,40,0.0015,179.9799,time,8,3.101
CAT,2025-05-19,348.7951,338.5558,403.2629,2025-Q2,STR-D-sr-role-reversal,40,0.5271,344.3037,time,8,-0.439
CAT,2025-05-27,347.7465,339.0462,403.2629,2025-Q2,STR-D-sr-role-reversal,40,0.2249,349.5668,time,8,0.209
CAT,2025-05-29,348.0235,339.3981,403.2629,2025-Q2,STR-D-sr-role-reversal,40,0.3047,354.7309,time,8,0.778
COP,2020-06-12,35.1797,33.0795,51.2907,2020-Q2,STR-D-sr-role-reversal,40,0.8766,32.9754,stop,8,-1.05
COP,2025-04-01,101.148,99.002,109.8446,2025-Q2,STR-D-sr-role-reversal,40,0.0708,91.4162,stop,2,-4.535
COP,2025-07-02,91.4102,88.8823,101.9254,2025-Q3,STR-D-sr-role-reversal,40,0.1722,89.5808,time,8,-0.724
COST,2022-08-01,522.3956,508.6251,582.9766,2022-Q3,STR-D-sr-role-reversal,40,0.2955,508.4379,stop,8,-1.014
COST,2022-08-02,519.1951,505.2199,582.9766,2022-Q3,STR-D-sr-role-reversal,40,0.3795,513.2241,time,8,-0.427
CRM,2021-09-14,250.0441,244.3807,270.5395,2021-Q3,STR-D-sr-role-reversal,40,0.2364,273.1346,target,7,4.077
CRM,2021-09-21,253.5829,248.8666,270.5395,2021-Q3,STR-D-sr-role-reversal,40,0.0388,273.1346,target,2,4.146
CRM,2024-09-19,262.6272,256.1011,285.4602,2024-Q3,STR-D-sr-role-reversal,40,0.1231,267.4455,time,8,0.738
CRWD,2020-01-15,15.0625,14.3584,24.145,2020-Q1,STR-D-sr-role-reversal,40,0.4167,14.7675,time,8,-0.419
CRWD,2020-01-29,15.065,14.3452,21.7975,2020-Q1,STR-D-sr-role-reversal,40,0.4333,15.825,time,8,1.056
CRWD,2023-03-03,31.51,30.1963,43.805,2023-Q1,STR-D-sr-role-reversal,40,0.4143,29.93,stop,5,-1.203
CRWD,2023-04-12,33.75,32.5442,37.8563,2023-Q2,STR-D-sr-role-reversal,40,0.0296,32.4725,stop,6,-1.059
CRWD,2023-10-27,43.205,41.6666,47.9975,2023-Q4,STR-D-sr-role-reversal,40,0.1043,48.09,target,7,3.175
CRWD,2024-10-24,76.1175,73.2229,99.5817,2024-Q4,STR-D-sr-role-reversal,40,0.7652,76.895,time,8,0.269
CRWD,2024-11-01,75.7825,73.1509,99.5817,2024-Q4,STR-D-sr-role-reversal,40,0.3217,86.97,time,8,4.251
CRWD,2026-04-28,113.7475,107.8221,132.474,2026-Q2,STR-D-sr-role-reversal,40,0.6615,131.9425,time,8,3.071
CRWD,2026-04-29,113.095,108.2588,132.474,2026-Q2,STR-D-sr-role-reversal,40,0.0841,135.565,target,8,4.646
CRWD,2026-05-01,113.91,108.7259,132.474,2026-Q2,STR-D-sr-role-reversal,40,0.8053,135.565,target,6,4.177
CRWD,2026-06-25,169.6625,161.1388,196.415,2026-Q2,STR-D-sr-role-reversal,40,0.1697,199.38,target,6,3.486
CVX,2020-06-02,72.9904,70.3633,89.4254,2020-Q2,STR-D-sr-role-reversal,40,0.021,68.8896,stop,7,-1.561
CVX,2022-09-14,140.1643,136.5251,155.177,2022-Q3,STR-D-sr-role-reversal,40,0.0568,134.3094,stop,2,-1.609
CVX,2023-08-10,141.7422,138.7394,150.8845,2023-Q3,STR-D-sr-role-reversal,40,0.0373,141.5116,time,8,-0.077
CVX,2024-03-01,138.8928,136.4895,151.415,2024-Q1,STR-D-sr-role-reversal,40,0.0825,135.3207,stop,1,-1.486
CVX,2024-03-13,139.8744,137.2066,151.415,2024-Q1,STR-D-sr-role-reversal,40,0.1604,142.2195,time,8,0.879
CVX,2024-10-28,139.758,137.5857,150.8259,2024-Q4,STR-D-sr-role-reversal,40,0.1216,137.4464,stop,2,-1.064
CVX,2025-07-18,144.0085,140.7356,160.2165,2025-Q3,STR-D-sr-role-reversal,40,0.04,147.387,time,8,1.032
CVX,2025-07-23,146.9647,142.8115,160.2165,2025-Q3,STR-D-sr-role-reversal,40,0.6375,144.9683,time,8,-0.481
CVX,2025-08-05,146.8879,142.804,160.2165,2025-Q3,STR-D-sr-role-reversal,40,0.5849,150.2568,time,8,0.825
CVX,2025-08-15,150.2568,146.9407,160.2165,2025-Q3,STR-D-sr-role-reversal,40,0.4234,154.5401,time,8,1.292
DDOG,2021-06-14,97.25,93.2666,119.433,2021-Q2,STR-D-sr-role-reversal,40,0.9341,106.44,time,8,2.307
DDOG,2021-06-15,96.59,93.3014,119.433,2021-Q2,STR-D-sr-role-reversal,40,0.2491,106.06,time,8,2.88
DDOG,2022-08-10,117.76,108.9,159.0,2022-Q3,STR-D-sr-role-reversal,40,0.9775,105.73,stop,7,-1.358
DDOG,2023-02-02,86.97,82.0503,104.95,2023-Q1,STR-D-sr-role-reversal,40,0.1036,79.46,stop,1,-1.527
DDOG,2025-05-27,117.6,114.017,153.42,2025-Q2,STR-D-sr-role-reversal,40,0.2472,122.16,time,8,1.273
DDOG,2025-05-29,117.0,113.4729,153.42,2025-Q2,STR-D-sr-role-reversal,40,0.3603,119.91,time,8,0.825
DDOG,2026-04-29,133.98,127.135,156.39,2026-Q2,STR-D-sr-role-reversal,40,0.2844,188.73,target,6,7.999
DDOG,2026-06-23,220.57,207.9975,278.705,2026-Q2,STR-D-sr-role-reversal,40,0.0998,255.37,time,8,2.768
DE,2020-06-03,145.859,138.9866,166.6913,2020-Q2,STR-D-sr-role-reversal,40,0.6292,143.2061,time,8,-0.386
DE,2020-06-25,142.2666,137.0669,166.6913,2020-Q2,STR-D-sr-role-reversal,40,0.1167,146.6343,time,8,0.84
DE,2022-08-16,350.7024,341.6164,421.934,2022-Q3,STR-D-sr-role-reversal,40,0.2395,359.6126,time,8,0.981
DE,2022-08-18,348.816,340.3807,421.934,2022-Q3,STR-D-sr-role-reversal,40,0.2252,349.527,time,8,0.084
DE,2022-08-19,350.3991,339.7253,421.934,2022-Q3,STR-D-sr-role-reversal,40,0.6801,346.2189,time,8,-0.392
DE,2022-08-22,350.3801,339.4768,421.934,2022-Q3,STR-D-sr-role-reversal,40,0.6746,344.8159,time,8,-0.51
DE,2023-12-22,382.1333,372.5873,423.6375,2023-Q4,STR-D-sr-role-reversal,40,0.382,382.7058,time,8,0.06
DE,2024-01-05,382.7058,374.4013,420.682,2024-Q1,STR-D-sr-role-reversal,40,0.5324,373.5721,stop,5,-1.1
DE,2025-11-24,482.8828,471.5898,522.4357,2025-Q4,STR-D-sr-role-reversal,40,0.234,465.6777,stop,2,-1.524
DE,2025-12-04,478.7203,467.2677,520.0457,2025-Q4,STR-D-sr-role-reversal,40,0.0062,462.1891,stop,2,-1.443
DE,2025-12-16,481.1088,468.4562,520.0457,2025-Q4,STR-D-sr-role-reversal,40,0.1052,466.3715,stop,3,-1.165
EOG,2020-06-18,39.8527,37.4025,58.4087,2020-Q2,STR-D-sr-role-reversal,40,0.3033,36.8561,stop,4,-1.223
EOG,2022-10-06,109.4281,105.0614,122.7995,2022-Q4,STR-D-sr-role-reversal,40,0.0121,104.0689,stop,6,-1.227
FDX,2020-06-12,95.4442,90.3106,118.2433,2020-Q2,STR-D-sr-role-reversal,40,0.698,97.1485,time,8,0.332
FDX,2020-06-29,97.2245,92.4797,118.2433,2020-Q2,STR-D-sr-role-reversal,40,0.9601,114.5956,time,8,3.661
FDX,2021-12-27,188.1602,182.3623,206.4948,2021-Q4,STR-D-sr-role-reversal,40,0.68,193.2561,time,8,0.879
FDX,2021-12-28,188.2997,182.4172,206.4948,2021-Q4,STR-D-sr-role-reversal,40,0.7546,193.8435,time,8,0.942
FDX,2022-12-13,132.5874,128.2093,178.3897,2022-Q4,STR-D-sr-role-reversal,40,0.662,126.5157,stop,4,-1.387
FDX,2022-12-14,133.4794,129.503,178.3897,2022-Q4,STR-D-sr-role-reversal,40,0.212,128.7195,stop,2,-1.197
FDX,2024-03-19,197.3994,192.6216,218.5318,2024-Q1,STR-D-sr-role-reversal,40,0.8953,218.707,target,3,4.46
FDX,2025-07-02,189.0172,182.664,210.4503,2025-Q3,STR-D-sr-role-reversal,40,0.9538,182.3146,stop,8,-1.055
FDX,2025-07-08,188.6774,182.1774,210.4503,2025-Q3,STR-D-sr-role-reversal,40,0.7723,180.8049,stop,6,-1.211
FDX,2025-07-10,188.6932,182.2815,210.4503,2025-Q3,STR-D-sr-role-reversal,40,0.7807,180.8049,stop,4,-1.23
FDX,2025-07-23,188.0371,183.2021,206.9824,2025-Q3,STR-D-sr-role-reversal,40,0.4303,176.9398,stop,5,-2.295
GE,2022-08-12,48.8029,47.0346,58.6852,2022-Q3,STR-D-sr-role-reversal,40,0.7369,45.6585,stop,6,-1.778
GE,2022-08-15,48.7297,47.2065,58.6852,2022-Q3,STR-D-sr-role-reversal,40,0.5857,45.6585,stop,5,-2.016
GE,2025-06-18,234.3559,228.6532,255.7955,2025-Q2,STR-D-sr-role-reversal,40,0.0085,247.4005,time,8,2.287
GILD,2022-05-17,54.3962,53.0414,63.0121,2022-Q2,STR-D-sr-role-reversal,40,0.1903,55.791,time,8,1.03
GILD,2022-05-18,54.4307,53.0285,63.0121,2022-Q2,STR-D-sr-role-reversal,40,0.2537,55.834,time,8,1.001
GILD,2022-05-24,55.4036,54.2726,63.0121,2022-Q2,STR-D-sr-role-reversal,40,0.1089,53.4061,stop,8,-1.766
GILD,2022-05-27,55.791,54.347,62.4,2022-Q2,STR-D-sr-role-reversal,40,0.809,53.4061,stop,5,-1.652
GILD,2022-05-31,55.834,54.3237,62.1024,2022-Q2,STR-D-sr-role-reversal,40,0.8867,53.4061,stop,4,-1.607
GILD,2022-06-01,55.7652,54.3495,61.6944,2022-Q2,STR-D-sr-role-reversal,40,0.7623,53.4061,stop,3,-1.666
GILD,2023-08-11,72.4844,70.6445,78.4053,2023-Q3,STR-D-sr-role-reversal,40,0.591,69.3132,stop,4,-1.724
GILD,2023-08-14,72.3485,70.6697,78.4053,2023-Q3,STR-D-sr-role-reversal,40,0.4024,69.3132,stop,3,-1.808
GILD,2023-08-15,72.1583,70.6387,78.4053,2023-Q3,STR-D-sr-role-reversal,40,0.1383,69.3132,stop,2,-1.872
GILD,2024-11-18,84.301,81.3032,94.2502,2024-Q4,STR-D-sr-role-reversal,40,0.9241,88.2273,time,8,1.31
GILD,2024-11-19,83.6244,81.1922,94.2502,2024-Q4,STR-D-sr-role-reversal,40,0.1141,89.5996,time,8,2.457
GILD,2024-11-20,84.463,81.8832,94.2502,2024-Q4,STR-D-sr-role-reversal,40,0.3056,88.1415,time,8,1.426
GLD,2021-05-11,172.14,169.8514,183.21,2021-Q2,STR-D-sr-role-reversal,40,0.2855,176.04,time,8,1.704
GLD,2021-05-13,171.13,168.1314,183.21,2021-Q2,STR-D-sr-role-reversal,40,0.7299,177.95,time,8,2.274
GLD,2023-02-07,173.98,171.7571,181.73,2023-Q1,STR-D-sr-role-reversal,40,0.0115,170.89,stop,6,-1.39
GLD,2024-05-02,213.13,209.7479,225.09,2024-Q2,STR-D-sr-role-reversal,40,0.141,218.09,time,8,1.467
GLD,2025-11-11,379.87,372.6871,403.3,2025-Q4,STR-D-sr-role-reversal,40,0.2666,371.65,stop,4,-1.144
GOOGL,2020-05-22,70.0409,68.111,75.8643,2020-Q2,STR-D-sr-role-reversal,40,0.3586,70.0935,time,8,0.027
GOOGL,2022-08-10,118.6479,114.95,142.5297,2022-Q3,STR-D-sr-role-reversal,40,0.0125,113.2359,stop,8,-1.464
GOOGL,2022-08-18,119.1138,116.1253,142.5297,2022-Q3,STR-D-sr-role-reversal,40,0.4052,113.2359,stop,2,-1.967
GOOGL,2024-10-29,168.6051,164.4375,190.2828,2024-Q4,STR-D-sr-role-reversal,40,0.7502,177.2202,time,8,2.067
GOOGL,2024-11-05,168.6647,164.2436,190.2828,2024-Q4,STR-D-sr-role-reversal,40,0.3429,171.3973,time,8,0.618
GS,2022-08-31,303.5748,297.9922,324.8029,2022-Q3,STR-D-sr-role-reversal,40,0.0005,297.9353,stop,3,-1.01
GS,2022-09-01,304.3321,297.9852,324.8029,2022-Q3,STR-D-sr-role-reversal,40,0.1514,297.9353,stop,2,-1.008
HAL,2024-03-15,35.7297,34.8414,40.6641,2024-Q1,STR-D-sr-role-reversal,40,0.1405,36.7714,time,8,1.173
HAL,2024-03-18,35.7108,34.85,39.5475,2024-Q1,STR-D-sr-role-reversal,40,0.0874,37.3301,time,8,1.881
HAL,2024-12-03,30.3628,29.2804,35.2913,2024-Q4,STR-D-sr-role-reversal,40,0.9227,28.8903,stop,2,-1.36
HD,2021-05-14,284.2682,278.3259,303.6451,2021-Q2,STR-D-sr-role-reversal,40,0.0711,278.225,stop,2,-1.017
HD,2022-08-05,279.396,272.8159,305.4794,2022-Q3,STR-D-sr-role-reversal,40,0.227,293.894,time,8,2.203
HD,2022-08-11,280.2982,272.6534,305.4794,2022-Q3,STR-D-sr-role-reversal,40,0.5507,276.8788,time,8,-0.447
HD,2023-06-07,279.6155,272.9852,311.9532,2023-Q2,STR-D-sr-role-reversal,40,0.2217,279.3466,time,8,-0.041
HD,2023-06-08,279.0501,272.9613,311.9532,2023-Q2,STR-D-sr-role-reversal,40,0.019,278.6887,time,8,-0.059
HD,2023-06-15,279.912,273.3081,311.9532,2023-Q2,STR-D-sr-role-reversal,40,0.3279,284.0734,time,8,0.63
HD,2023-06-20,279.3466,273.484,311.9532,2023-Q2,STR-D-sr-role-reversal,40,0.1253,287.901,time,8,1.459
HD,2023-06-22,279.1335,274.2102,311.9532,2023-Q2,STR-D-sr-role-reversal,40,0.0489,288.0493,time,8,1.811
HD,2024-07-26,341.9528,332.3807,374.8822,2024-Q3,STR-D-sr-role-reversal,40,0.5088,325.6784,stop,8,-1.7
HD,2026-02-03,375.7507,367.6351,418.056,2026-Q1,STR-D-sr-role-reversal,40,0.0378,385.561,time,8,1.209
HD,2026-06-30,352.68,342.2636,392.0487,2026-Q2,STR-D-sr-role-reversal,40,0.5021,336.21,stop,5,-1.581
HON,2022-05-17,180.7551,174.5709,199.3596,2022-Q2,STR-D-sr-role-reversal,40,0.3466,172.3012,stop,3,-1.367
HON,2025-05-12,211.1004,205.7059,228.1368,2025-Q2,STR-D-sr-role-reversal,40,0.3982,216.3289,time,8,0.969
INTC,2020-06-03,55.2071,53.327,61.1201,2020-Q2,STR-D-sr-role-reversal,40,0.2411,53.2192,stop,6,-1.057
INTC,2024-11-18,24.84,23.5343,36.9258,2024-Q4,STR-D-sr-role-reversal,40,0.7299,24.05,time,8,-0.605
INTC,2024-11-25,24.87,23.6764,36.9258,2024-Q4,STR-D-sr-role-reversal,40,0.8516,23.65,stop,2,-1.022
INTC,2025-07-18,23.1,22.0686,26.41,2025-Q3,STR-D-sr-role-reversal,40,0.9615,20.7,stop,5,-2.327
IWM,2022-08-05,181.2074,177.3925,201.0492,2022-Q3,STR-D-sr-role-reversal,40,0.19,187.675,time,8,1.695
IWM,2022-08-23,181.3498,177.3646,200.5661,2022-Q3,STR-D-sr-role-reversal,40,0.2688,175.338,stop,5,-1.509
IWM,2023-06-26,174.4682,170.7808,191.0986,2023-Q2,STR-D-sr-role-reversal,40,0.3991,178.2906,time,8,1.037
IWM,2023-12-07,179.7868,176.8152,191.8426,2023-Q4,STR-D-sr-role-reversal,40,0.1022,192.7042,target,5,4.347
IWM,2025-06-16,208.6034,204.115,227.1891,2025-Q2,STR-D-sr-role-reversal,40,0.7737,213.2649,time,8,1.039
IWM,2025-06-18,207.4949,204.4671,227.1891,2025-Q2,STR-D-sr-role-reversal,40,0.0474,215.7689,time,8,2.733
JNJ,2021-12-09,145.9407,143.6722,156.3788,2021-Q4,STR-D-sr-role-reversal,40,0.004,147.0932,time,8,0.508
JNJ,2022-11-03,153.1382,149.9839,163.3698,2022-Q4,STR-D-sr-role-reversal,40,0.3662,154.6362,time,8,0.475
JNJ,2024-01-04,149.418,146.9615,160.8773,2024-Q1,STR-D-sr-role-reversal,40,0.3812,149.2319,time,8,-0.076
JNJ,2024-01-05,149.883,146.9775,160.8773,2024-Q1,STR-D-sr-role-reversal,40,0.6937,149.9575,time,8,0.026
JNJ,2024-01-08,150.2551,147.0479,160.6849,2024-Q1,STR-D-sr-role-reversal,40,0.9436,150.3946,time,8,0.044
JNJ,2024-07-22,145.7319,143.4346,152.8768,2024-Q3,STR-D-sr-role-reversal,40,0.1038,151.8922,time,8,2.682
JPM,2022-09-08,107.644,104.6331,120.1142,2022-Q3,STR-D-sr-role-reversal,40,0.301,105.1299,time,8,-0.835
KLAC,2024-02-01,58.7274,56.7883,64.5776,2024-Q1,STR-D-sr-role-reversal,40,0.2795,62.8416,time,8,2.122
KLAC,2025-01-28,69.5171,66.3249,82.1538,2025-Q1,STR-D-sr-role-reversal,40,0.6382,73.9457,time,8,1.387
KO,2020-06-08,41.2807,40.2923,49.3607,2020-Q2,STR-D-sr-role-reversal,40,0.2413,40.2622,stop,2,-1.031
KO,2023-11-30,54.3558,53.7375,57.9238,2023-Q4,STR-D-sr-role-reversal,40,0.128,55.2673,time,8,1.474
KO,2023-12-01,54.5418,53.7649,57.9238,2023-Q4,STR-D-sr-role-reversal,40,0.4707,55.7417,time,8,1.544
KO,2023-12-04,54.4767,53.7633,57.9238,2023-Q4,STR-D-sr-role-reversal,40,0.3508,54.9139,time,8,0.613
KO,2023-12-05,54.5604,53.7644,57.9238,2023-Q4,STR-D-sr-role-reversal,40,0.505,54.5046,time,8,-0.07
KO,2023-12-06,54.5046,53.7688,57.9238,2023-Q4,STR-D-sr-role-reversal,40,0.4022,54.8953,time,8,0.531
KO,2023-12-07,54.6349,53.783,57.9238,2023-Q4,STR-D-sr-role-reversal,40,0.6421,54.7186,time,8,0.098
KO,2023-12-08,54.5139,53.7999,57.9238,2023-Q4,STR-D-sr-role-reversal,40,0.4193,53.5838,stop,8,-1.303
KO,2023-12-21,53.9373,52.883,57.3013,2023-Q4,STR-D-sr-role-reversal,40,0.7094,55.5836,time,8,1.562
KO,2023-12-22,54.2442,53.3477,57.3013,2023-Q4,STR-D-sr-role-reversal,40,0.4175,55.4999,time,8,1.401
LRCX,2020-06-03,26.8335,25.5165,32.013,2020-Q2,STR-D-sr-role-reversal,40,0.2609,27.231,time,8,0.302
LRCX,2020-06-12,26.6118,25.1682,32.013,2020-Q2,STR-D-sr-role-reversal,40,0.9115,28.7138,time,8,1.456
