symbol,strategy,direction,date,entry_price,stop_price,target_price,exit_type,exit_price,bars_held,r_multiple,signal_type
ALB,B_MACD_DIVERGENCE,long,2023-11-13,119.9466,107.892,166.0703,time,115.6013,8,-0.3605,1288
ALGN,B_MACD_DIVERGENCE,long,2019-08-14,177.29,159.6138,214.5,time,177.31,8,0.0011,218
ALL,B_MACD_DIVERGENCE,long,2021-11-23,99.8466,98.2916,104.0752,stop,97.679,2,-1.3939,793
ALLE,B_MACD_DIVERGENCE,long,2019-08-27,86.1659,84.5715,88.6698,target,90.1228,5,2.4819,227
ALLE,B_MACD_DIVERGENCE,long,2026-03-24,145.8643,141.8683,161.9369,stop,140.4809,5,-1.3472,1878
AMCR,B_MACD_DIVERGENCE,long,2021-07-22,46.2878,44.9995,48.4045,time,47.3145,8,0.797,706
AMCR,B_MACD_DIVERGENCE,long,2025-01-02,44.5519,43.6163,48.5088,time,45.9495,8,1.4938,1573
AMGN,B_MACD_DIVERGENCE,long,2021-08-30,194.01,189.6623,211.6147,stop,185.5962,5,-1.9353,733
AMT,B_MACD_DIVERGENCE,long,2020-12-21,184.4894,179.3795,199.0744,time,181.9812,8,-0.4908,560
AMT,B_MACD_DIVERGENCE,long,2023-03-13,175.3883,168.2814,195.4087,time,171.1786,8,-0.5923,1118
AMT,B_MACD_DIVERGENCE,long,2024-04-25,161.39,155.9843,175.3917,time,170.5962,8,1.703,1400
AOS,B_MACD_DIVERGENCE,long,2024-11-06,73.2054,71.6282,75.6062,stop,70.4824,2,-1.7264,1535
APD,B_MACD_DIVERGENCE,long,2023-12-11,250.6042,241.7105,272.3909,time,253.8066,8,0.3601,1307
ARE,B_MACD_DIVERGENCE,long,2023-06-01,97.3196,92.2151,105.211,time,102.1421,8,0.9448,1174
ARE,B_MACD_DIVERGENCE,long,2024-12-27,88.931,86.4966,93.6272,time,89.851,8,0.3779,1570
ARE,B_MACD_DIVERGENCE,long,2025-11-18,46.786,42.5245,53.9581,time,46.3647,8,-0.0989,1793
ARES,B_MACD_DIVERGENCE,long,2022-12-29,60.9175,59.5889,67.1176,target,68.8445,7,5.9667,1069
ATO,B_MACD_DIVERGENCE,long,2026-06-11,169.96,164.788,179.5445,time,173.67,8,0.7173,1933
AVB,B_MACD_DIVERGENCE,long,2022-05-23,174.983,168.3616,191.4609,time,175.8069,8,0.1244,917
AWK,B_MACD_DIVERGENCE,long,2022-05-19,134.7278,131.773,145.404,time,140.904,8,2.0903,915
AZO,B_MACD_DIVERGENCE,long,2020-02-12,1059.92,1033.1224,1148.6899,stop,1032.6899,6,-1.0161,343
AZO,B_MACD_DIVERGENCE,long,2024-06-05,2800.7,2726.4478,2942.9299,target,2968.75,7,2.2632,1428
BA,B_MACD_DIVERGENCE,long,2021-09-15,210.81,207.2335,223.1,target,224.16,5,3.7327,744
BA,B_MACD_DIVERGENCE,long,2022-05-24,122.06,116.5097,132.83,target,140.5,5,3.3223,918
BAC,B_MACD_DIVERGENCE,long,2022-07-05,28.5365,27.7297,30.0648,stop,27.2109,4,-1.643,945
BALL,B_MACD_DIVERGENCE,long,2021-06-14,76.1903,74.3124,82.351,stop,74.1655,2,-1.0783,679
BALL,B_MACD_DIVERGENCE,long,2022-05-20,65.8276,61.8222,79.1665,time,69.7226,8,0.9724,916
BALL,B_MACD_DIVERGENCE,long,2022-09-06,54.6131,51.0116,64.2881,time,52.4221,8,-0.6084,989
BALL,B_MACD_DIVERGENCE,long,2024-07-10,58.7994,56.8096,65.0944,time,60.3219,8,0.7652,1451
BAX,B_MACD_DIVERGENCE,long,2024-12-30,28.6129,27.7195,31.8805,time,30.0455,8,1.6036,1571
BBY,B_MACD_DIVERGENCE,long,2023-09-15,62.3451,61.5512,63.7781,stop,61.5167,1,-1.0435,1247
BDX,B_MACD_DIVERGENCE,long,2021-03-18,167.0876,164.9472,174.3022,time,169.2453,8,1.0081,619
BDX,B_MACD_DIVERGENCE,long,2021-06-04,168.1957,166.3239,171.1509,target,172.5263,2,2.3135,673
BDX,B_MACD_DIVERGENCE,long,2022-10-13,167.7209,160.8406,188.2347,time,172.9164,8,0.7551,1016
BDX,B_MACD_DIVERGENCE,long,2023-03-14,172.2228,167.8381,183.0746,time,178.115,8,1.3438,1119
BDX,B_MACD_DIVERGENCE,long,2024-12-05,169.3032,165.2193,182.7789,time,172.8728,8,0.8741,1555
BEN,B_MACD_DIVERGENCE,long,2024-09-12,17.7478,17.2491,19.8815,time,18.4435,8,1.3951,1496
BF-B,B_MACD_DIVERGENCE,long,2024-04-02,47.9731,46.922,53.9246,stop,46.4235,5,-1.4743,1383
BF-B,B_MACD_DIVERGENCE,long,2024-11-21,39.0947,38.309,46.0636,time,43.1021,8,5.0998,1546
BF-B,B_MACD_DIVERGENCE,long,2026-03-25,25.5176,23.4145,29.2134,time,26.618,8,0.5232,1879
BG,B_MACD_DIVERGENCE,long,2023-05-18,82.5782,81.5787,86.5251,time,84.6019,8,2.0247,1165
BIIB,B_MACD_DIVERGENCE,long,2023-07-19,276.07,272.076,287.6,stop,270.31,1,-1.4422,1206
BKNG,B_MACD_DIVERGENCE,long,2023-11-02,111.9715,106.5235,121.2245,target,122.1732,6,1.8726,1281
BKNG,B_MACD_DIVERGENCE,long,2026-04-01,173.0798,166.6386,184.4779,target,185.2244,6,1.8854,1884
BLDR,B_MACD_DIVERGENCE,long,2025-01-07,141.02,131.4549,162.45,target,164.12,5,2.415,1576
BLDR,B_MACD_DIVERGENCE,long,2025-12-30,104.16,99.9894,112.5,target,124.66,1,4.9153,1821
BLK,B_MACD_DIVERGENCE,long,2019-08-28,348.9181,338.3954,369.479,target,376.2743,8,2.5997,228
BMY,B_MACD_DIVERGENCE,long,2021-09-29,48.6659,46.9632,55.1223,stop,46.8723,6,-1.0534,754
BMY,B_MACD_DIVERGENCE,long,2024-02-07,43.9008,43.3931,44.735,stop,43.2222,1,-1.3366,1346
BMY,B_MACD_DIVERGENCE,long,2024-05-09,39.617,38.6387,44.488,stop,37.944,3,-1.7101,1410
BXP,B_MACD_DIVERGENCE,long,2024-03-19,56.3679,55.0443,59.7927,stop,53.6045,2,-2.0879,1374
C,B_MACD_DIVERGENCE,long,2023-08-31,37.887,36.7774,42.1058,time,38.9635,8,0.9702,1237
CAH,B_MACD_DIVERGENCE,long,2024-05-16,94.4294,93.3175,97.0146,stop,93.108,2,-1.1884,1415
CASY,B_MACD_DIVERGENCE,long,2019-10-14,154.7879,151.0226,161.2941,time,159.0806,8,1.1401,260
CASY,B_MACD_DIVERGENCE,long,2021-07-02,186.888,179.5402,201.8487,time,190.7422,8,0.5246,693
CB,B_MACD_DIVERGENCE,long,2025-02-20,269.9821,262.5587,281.9178,target,286.0685,3,2.167,1605
CBRE,B_MACD_DIVERGENCE,long,2022-04-19,86.34,84.3806,89.8,stop,82.64,2,-1.8884,893
CCI,B_MACD_DIVERGENCE,long,2021-10-15,136.2072,133.4195,150.0742,time,144.7529,8,3.0655,766
CCI,B_MACD_DIVERGENCE,long,2023-03-13,108.7012,106.2548,116.7559,stop,105.6378,5,-1.2522,1118
CF,B_MACD_DIVERGENCE,long,2023-05-02,68.1811,66.1865,73.0074,stop,64.6356,1,-1.7775,1153
CF,B_MACD_DIVERGENCE,long,2024-07-15,69.8664,68.7806,71.519,stop,68.5633,2,-1.2002,1454
CHRW,B_MACD_DIVERGENCE,long,2022-10-13,86.8445,83.8441,91.549,time,89.4527,8,0.8693,1016
CHTR,B_MACD_DIVERGENCE,long,2024-01-19,372.23,352.4332,407.77,stop,319.21,7,-2.6782,1333
CI,B_MACD_DIVERGENCE,long,2019-05-31,137.9153,134.8503,143.5295,target,143.9003,8,1.9527,166
CI,B_MACD_DIVERGENCE,long,2021-09-24,188.6223,186.3313,194.1309,stop,183.4014,2,-2.2789,751
CIEN,B_MACD_DIVERGENCE,long,2020-09-25,39.53,36.2258,56.2,time,42.73,8,0.9685,500
CIEN,B_MACD_DIVERGENCE,long,2022-09-27,41.63,39.4332,45.46,stop,39.16,8,-1.1243,1004
CINF,B_MACD_DIVERGENCE,long,2019-12-06,88.8533,86.7862,92.3863,time,88.0586,8,-0.3845,298
CINF,B_MACD_DIVERGENCE,long,2022-09-07,89.9606,85.9467,96.7872,stop,85.9365,6,-1.0026,990
CINF,B_MACD_DIVERGENCE,long,2023-05-04,96.9676,92.6031,103.5305,time,97.4562,8,0.1119,1155
CL,B_MACD_DIVERGENCE,long,2021-02-03,69.2953,67.7704,72.0712,time,68.8651,8,-0.2821,589
CL,B_MACD_DIVERGENCE,long,2023-03-14,67.0305,65.5363,69.3043,time,68.568,8,1.029,1119
CL,B_MACD_DIVERGENCE,long,2025-10-10,76.4873,73.7889,82.4775,time,76.6073,8,0.0445,1766
CLX,B_MACD_DIVERGENCE,long,2019-11-19,117.7438,114.5176,123.727,time,121.195,8,1.0697,286
CLX,B_MACD_DIVERGENCE,long,2021-03-05,154.1707,148.136,164.2938,time,154.2603,8,0.0148,610
CLX,B_MACD_DIVERGENCE,long,2021-06-01,147.5558,145.1292,152.0325,stop,144.6547,5,-1.1955,670
CMCSA,B_MACD_DIVERGENCE,long,2025-01-02,32.5073,32.0861,33.4796,stop,31.9176,2,-1.4,1573
CMCSA,B_MACD_DIVERGENCE,long,2026-05-21,24.6706,23.8392,27.1106,stop,23.2038,6,-1.7641,1919
CMG,B_MACD_DIVERGENCE,long,2022-05-24,25.7754,24.2625,30.534,time,27.8088,8,1.344,918
CMG,B_MACD_DIVERGENCE,long,2023-08-17,37.3226,36.386,39.5034,time,38.5328,8,1.2922,1227
CMI,B_MACD_DIVERGENCE,long,2023-10-06,215.9974,213.8306,220.8679,stop,211.4978,5,-2.0766,1262
CMS,B_MACD_DIVERGENCE,long,2025-09-23,69.0579,68.1539,70.8503,target,71.0406,3,2.1932,1753
CNC,B_MACD_DIVERGENCE,long,2023-01-25,75.54,74.0319,79.07,stop,72.57,4,-1.9694,1086
CNC,B_MACD_DIVERGENCE,long,2025-06-16,54.62,53.2868,57.27,time,56.65,8,1.5227,1685
CNC,B_MACD_DIVERGENCE,long,2025-07-22,26.76,22.9849,33.41,time,25.89,8,-0.2305,1709
CNP,B_MACD_DIVERGENCE,long,2019-07-29,23.5501,23.0724,24.3071,stop,22.9,3,-1.3609,206
CNP,B_MACD_DIVERGENCE,long,2019-12-04,20.8475,20.1775,23.5121,time,22.2098,8,2.0335,296
COHR,B_MACD_DIVERGENCE,long,2023-11-01,32.82,31.8498,36.09,target,36.1,7,3.3807,1280
COO,B_MACD_DIVERGENCE,long,2024-05-02,90.6125,88.5007,99.31,time,97.9,8,3.4508,1405
COO,B_MACD_DIVERGENCE,long,2025-01-03,92.8383,90.2226,100.47,stop,89.11,4,-1.4254,1574
COO,B_MACD_DIVERGENCE,long,2026-03-27,71.4228,68.352,81.55,time,71.61,8,0.061,1881
COP,B_MACD_DIVERGENCE,long,2019-08-27,40.7795,39.1033,43.5426,target,44.2098,8,2.0466,227
COR,B_MACD_DIVERGENCE,long,2019-10-04,67.0686,65.7321,69.5034,target,71.0221,6,2.9581,254
COR,B_MACD_DIVERGENCE,long,2024-10-10,219.1991,216.4337,236.7715,time,231.8999,8,4.5928,1516
COST,B_MACD_DIVERGENCE,long,2023-01-05,460.6891,444.1445,490.0285,time,458.7722,8,-0.1159,1073
CPAY,B_MACD_DIVERGENCE,long,2020-09-17,233.86,224.2776,257.11,time,237.18,8,0.3465,494
CPAY,B_MACD_DIVERGENCE,long,2021-07-06,253.37,250.2027,263.99,stop,245.6,7,-2.4532,694
CPAY,B_MACD_DIVERGENCE,long,2026-04-01,293.34,275.0382,328.62,time,323.96,8,1.6731,1884
CPRT,B_MACD_DIVERGENCE,long,2025-06-20,48.22,46.0298,60.72,time,48.51,8,0.1324,1688
CPRT,B_MACD_DIVERGENCE,long,2025-12-08,38.35,36.7131,41.79,time,39.36,8,0.617,1806
CPRT,B_MACD_DIVERGENCE,long,2026-03-27,32.96,31.7057,38.07,time,33.29,8,0.2631,1881
CPT,B_MACD_DIVERGENCE,long,2019-12-27,84.2965,82.4595,88.5439,time,85.5987,8,0.7089,312
CRH,B_MACD_DIVERGENCE,long,2021-10-13,41.2794,39.8882,44.795,time,42.4865,8,0.8676,764
CRH,B_MACD_DIVERGENCE,long,2026-03-20,105.6721,99.6352,123.7921,time,105.4864,8,-0.0308,1876
CRL,B_MACD_DIVERGENCE,long,2024-10-10,191.97,187.9213,201.67,stop,185.94,5,-1.4894,1516
CRL,B_MACD_DIVERGENCE,long,2026-03-20,157.57,145.7389,182.65,time,175.55,8,1.5197,1876
CRM,B_MACD_DIVERGENCE,long,2022-12-23,127.5041,122.4857,137.5012,target,138.1204,6,2.1155,1066
CRM,B_MACD_DIVERGENCE,long,2026-02-18,180.3523,175.1043,198.092,target,198.4601,3,3.4504,1854
CRWD,B_MACD_DIVERGENCE,long,2022-01-10,48.9963,46.5427,53.0725,stop,43.725,1,-2.1484,651
CSCO,B_MACD_DIVERGENCE,long,2024-02-29,45.9898,44.6245,49.3471,time,45.8866,8,-0.0756,1361
CSCO,B_MACD_DIVERGENCE,long,2024-05-06,45.2783,44.783,46.2615,target,46.2804,3,2.0234,1407
CSX,B_MACD_DIVERGENCE,long,2021-06-30,30.1512,29.8588,30.7183,target,30.818,2,2.2799,691
CTAS,B_MACD_DIVERGENCE,long,2025-09-19,200.0719,194.956,212.1421,time,201.1142,8,0.2037,1751
CTVA,B_MACD_DIVERGENCE,long,2022-12-30,57.0166,55.1594,61.2474,time,59.2114,8,1.1817,908
CVS,B_MACD_DIVERGENCE,long,2024-12-31,42.8777,40.058,54.0418,time,49.3095,8,2.281,1572
D,B_MACD_DIVERGENCE,long,2020-12-24,57.5283,55.2996,63.2792,time,56.6791,8,-0.381,563
DAL,B_MACD_DIVERGENCE,long,2023-11-01,31.059,29.1894,34.1339,target,34.1824,8,1.6706,1280
DDOG,B_MACD_DIVERGENCE,long,2022-05-26,97.22,87.3744,124.43,time,96.2,8,-0.1036,677
DE,B_MACD_DIVERGENCE,long,2023-11-01,363.875,347.2494,398.112,time,364.5491,8,0.0405,1280
DECK,B_MACD_DIVERGENCE,long,2025-03-04,130.48,117.5165,159.26,stop,117.04,4,-1.0368,1613
DG,B_MACD_DIVERGENCE,long,2020-01-13,141.2019,138.7536,146.8617,time,142.4018,8,0.4901,322
DG,B_MACD_DIVERGENCE,long,2023-09-28,97.962,90.6824,109.3503,time,95.9901,8,-0.2709,1256
DG,B_MACD_DIVERGENCE,long,2026-05-21,104.9115,98.2222,117.9783,time,103.1738,8,-0.2598,1919
DGX,B_MACD_DIVERGENCE,long,2023-05-24,124.3046,120.4543,133.623,time,127.337,8,0.7876,1169
DGX,B_MACD_DIVERGENCE,long,2023-08-28,124.3046,122.5171,127.8682,stop,119.9761,2,-2.4216,1234
DHI,B_MACD_DIVERGENCE,long,2021-10-11,79.4743,75.628,87.0401,time,84.0973,8,1.202,762
DHR,B_MACD_DIVERGENCE,long,2021-03-17,186.5033,180.0238,206.7988,time,192.7764,8,0.9682,618
DIS,B_MACD_DIVERGENCE,long,2021-11-02,164.6415,162.1027,173.4452,stop,157.1759,5,-2.9405,778
DIS,B_MACD_DIVERGENCE,long,2023-06-29,85.4282,82.1967,91.3716,time,83.334,8,-0.6481,1193
DLR,B_MACD_DIVERGENCE,long,2023-04-10,83.9672,80.1616,95.1129,time,87.784,8,1.0029,1137
DLTR,B_MACD_DIVERGENCE,long,2023-09-18,110.84,104.9967,142.44,stop,104.5,1,-1.085,1248
DLTR,B_MACD_DIVERGENCE,long,2025-09-25,94.01,92.2911,98.87,stop,90.32,1,-2.1467,1755
DOC,B_MACD_DIVERGENCE,long,2022-10-13,17.5491,16.6147,19.3475,time,18.6763,8,1.2063,1016
DOV,B_MACD_DIVERGENCE,long,2023-10-06,136.263,133.8356,142.0292,stop,131.7118,4,-1.8749,1262
DOW,B_MACD_DIVERGENCE,long,2023-11-01,41.4542,39.7887,44.0967,time,43.9988,8,1.5279,1164
DPZ,B_MACD_DIVERGENCE,long,2019-03-18,225.6228,220.1293,239.6194,stop,218.6429,2,-1.2706,114
DPZ,B_MACD_DIVERGENCE,long,2024-09-06,404.0227,396.1339,416.7717,stop,394.3281,1,-1.2289,1492
DRI,B_MACD_DIVERGENCE,long,2019-10-23,91.1477,87.8967,97.3739,time,93.096,8,0.5993,267
DRI,B_MACD_DIVERGENCE,long,2026-04-13,195.9932,188.4499,207.6884,time,197.1058,8,0.1475,1891
DTE,B_MACD_DIVERGENCE,long,2023-08-28,94.5437,93.1686,98.8134,stop,92.2078,2,-1.6988,1234
DTE,B_MACD_DIVERGENCE,long,2025-12-17,127.408,125.564,133.8639,time,128.3234,8,0.4965,1813
EA,B_MACD_DIVERGENCE,long,2023-02-24,108.5262,104.6481,120.5895,time,108.2871,8,-0.0617,1107
EA,B_MACD_DIVERGENCE,long,2023-08-25,118.0361,115.1618,122.8149,time,120.0779,8,0.7104,1233
EBAY,B_MACD_DIVERGENCE,long,2019-11-14,31.4292,31.1028,31.9837,target,32.0642,5,1.9458,283
ECHO,B_MACD_DIVERGENCE,long,2023-10-17,13.95,12.4787,17.32,time,14.81,8,0.5845,1269
ED,B_MACD_DIVERGENCE,long,2020-05-22,57.4608,54.7778,64.7077,time,62.6705,8,1.9418,413
ED,B_MACD_DIVERGENCE,long,2023-02-16,83.1149,80.0296,87.8525,stop,79.9388,5,-1.0294,1102
ED,B_MACD_DIVERGENCE,long,2024-02-22,81.3378,78.9835,85.2779,time,83.4058,8,0.8784,1356
ED,B_MACD_DIVERGENCE,long,2024-12-30,84.6243,83.3728,92.5648,time,87.7141,8,2.4688,1571
ED,B_MACD_DIVERGENCE,long,2025-09-19,94.0315,93.1226,96.1784,target,96.4223,1,2.6304,1751
EFX,B_MACD_DIVERGENCE,long,2021-03-05,164.6926,161.995,171.564,time,168.6452,8,1.4652,610
EFX,B_MACD_DIVERGENCE,long,2023-08-21,187.4107,180.1697,200.3695,target,200.6039,5,1.822,1229
EIX,B_MACD_DIVERGENCE,long,2021-03-03,43.9396,43.2686,45.5218,target,45.9772,4,3.0367,608
EIX,B_MACD_DIVERGENCE,long,2025-02-06,45.7159,41.559,58.771,time,47.9851,8,0.5459,1596
EL,B_MACD_DIVERGENCE,long,2022-04-18,253.5457,238.881,280.4594,stop,237.5895,3,-1.0881,892
ELV,B_MACD_DIVERGENCE,long,2019-09-10,225.8438,214.3281,252.9235,time,225.871,8,0.0024,236
ELV,B_MACD_DIVERGENCE,long,2023-05-18,430.8796,424.6287,445.4184,stop,423.1546,3,-1.2358,1165
ELV,B_MACD_DIVERGENCE,long,2023-10-05,428.379,412.1486,453.7012,time,442.5452,8,0.8728,1261
EMR,B_MACD_DIVERGENCE,long,2022-05-20,77.9051,75.435,84.3482,time,83.4137,8,2.2301,916
EMR,B_MACD_DIVERGENCE,long,2025-03-20,110.3406,106.0517,120.5292,stop,99.8189,5,-2.4532,1625
EQIX,B_MACD_DIVERGENCE,long,2022-02-16,619.804,605.1176,656.828,target,657.978,7,2.5993,851
EQR,B_MACD_DIVERGENCE,long,2022-05-19,63.5126,59.8252,75.3604,time,61.9899,8,-0.4129,915
EQR,B_MACD_DIVERGENCE,long,2025-07-11,63.9744,62.4275,66.5057,time,64.4624,8,0.3155,1702
EQT,B_MACD_DIVERGENCE,long,2022-10-27,39.4378,36.8494,45.3349,time,40.332,8,0.3454,1026
ERIE,B_MACD_DIVERGENCE,long,2026-05-14,217.6307,206.1034,249.7872,stop,206.0609,8,-1.0037,1914
ESS,B_MACD_DIVERGENCE,long,2019-12-26,235.9827,230.1483,246.769,time,237.3142,8,0.2282,311
ESS,B_MACD_DIVERGENCE,long,2022-02-24,270.0824,264.8055,278.2531,target,278.9967,3,1.6893,856
ETN,B_MACD_DIVERGENCE,long,2022-07-05,117.1307,114.6336,125.8812,target,129.0863,6,4.7877,945
ETR,B_MACD_DIVERGENCE,long,2023-08-28,44.1752,42.6373,47.4375,stop,42.0342,3,-1.3921,1234
EW,B_MACD_DIVERGENCE,long,2022-05-20,94.54,89.6075,109.19,time,96.41,8,0.3791,916
EW,B_MACD_DIVERGENCE,long,2023-08-25,75.49,74.1409,80.62,stop,74.07,3,-1.0526,1233
EW,B_MACD_DIVERGENCE,long,2023-10-02,69.3833,68.1917,71.86,target,72.2,1,2.3637,1258
EW,B_MACD_DIVERGENCE,long,2026-04-16,81.35,79.5344,85.14,time,83.98,8,1.4485,1894
EXE,B_MACD_DIVERGENCE,long,2024-07-05,77.4531,76.5488,80.9211,stop,76.4119,6,-1.1514,854
EXE,B_MACD_DIVERGENCE,long,2026-06-22,88.2001,85.2193,93.538,time,88.3591,8,0.0534,1345
EXPD,B_MACD_DIVERGENCE,long,2022-02-16,100.2783,94.4048,110.3688,stop,94.3716,8,-1.0057,851
EXPE,B_MACD_DIVERGENCE,long,2019-06-03,116.3431,111.7912,123.3853,target,124.0255,7,1.6877,167
EXPE,B_MACD_DIVERGENCE,long,2022-05-24,122.2141,106.2441,193.8456,time,129.5432,8,0.4589,918
EXR,B_MACD_DIVERGENCE,long,2025-11-21,125.9346,123.4577,129.9924,time,125.1714,8,-0.3081,1796
F,B_MACD_DIVERGENCE,long,2022-07-05,8.5947,7.9265,10.1645,time,9.4934,8,1.345,945
FAST,B_MACD_DIVERGENCE,long,2025-01-10,35.1097,33.8227,37.9998,time,36.3814,8,0.9881,1578
FAST,B_MACD_DIVERGENCE,long,2026-05-20,43.3819,42.2812,45.2417,target,46.2064,2,2.566,1918
FCX,B_MACD_DIVERGENCE,long,2019-05-30,9.0921,8.7563,10.4852,time,9.9261,8,2.4842,165
FDS,B_MACD_DIVERGENCE,long,2020-11-25,304.7499,292.9916,324.4532,target,327.2415,4,1.9128,543
FDS,B_MACD_DIVERGENCE,long,2024-04-18,420.4414,414.9228,431.2781,stop,410.8441,1,-1.7391,1395
FDS,B_MACD_DIVERGENCE,long,2025-10-06,277.5604,259.379,343.5509,time,286.3762,8,0.4849,1762
FDX,B_MACD_DIVERGENCE,long,2024-01-19,191.8015,185.4545,204.9417,stop,184.6725,6,-1.1232,1333
FFIV,B_MACD_DIVERGENCE,long,2020-09-24,119.99,117.3014,124.37,target,125.37,6,2.001,499
FFIV,B_MACD_DIVERGENCE,long,2025-11-19,234.0,218.0405,305.35,time,248.12,8,0.8847,1794
FICO,B_MACD_DIVERGENCE,long,2022-05-03,372.62,343.761,416.37,stop,341.44,2,-1.0804,903
FICO,B_MACD_DIVERGENCE,long,2025-08-14,1343.16,1240.224,1540.24,time,1419.37,8,0.7404,1726
FISV,B_MACD_DIVERGENCE,long,2025-11-18,60.95,53.4207,126.72,time,66.95,8,0.7969,1792
FIX,B_MACD_DIVERGENCE,long,2019-08-20,35.8735,33.2172,49.6654,time,36.9912,8,0.4208,222
FLEX,B_MACD_DIVERGENCE,long,2021-12-17,12.8033,12.2219,13.9261,time,13.8131,8,1.7369,810
FTNT,B_MACD_DIVERGENCE,long,2019-09-10,15.932,15.6051,16.57,time,15.856,8,-0.2325,236
FTV,B_MACD_DIVERGENCE,long,2022-04-28,43.324,42.449,44.8779,target,46.4022,1,3.5177,900
FTV,B_MACD_DIVERGENCE,long,2024-06-11,54.8589,53.6655,57.5456,time,54.59,8,-0.2254,1432
GD,B_MACD_DIVERGENCE,long,2020-10-02,124.9116,122.9641,130.103,time,125.5297,8,0.3174,505
GD,B_MACD_DIVERGENCE,long,2024-12-20,256.4702,246.1544,276.6055,time,249.5069,8,-0.675,1566
GDDY,B_MACD_DIVERGENCE,long,2025-03-11,174.35,166.1007,201.33,time,183.5,8,1.1092,1618
GE,B_MACD_DIVERGENCE,long,2022-09-30,40.7695,39.1256,45.4021,stop,39.125,4,-1.0004,1007
GEHC,B_MACD_DIVERGENCE,long,2023-08-25,67.5431,66.5339,69.4283,stop,65.5585,2,-1.9666,173
GEN,B_MACD_DIVERGENCE,long,2019-10-31,11.7122,11.5648,11.9723,target,12.0074,3,2.0029,273
GEN,B_MACD_DIVERGENCE,long,2020-10-30,18.5076,17.8238,21.3855,stop,17.2324,1,-1.8648,525
GILD,B_MACD_DIVERGENCE,long,2020-08-28,52.2038,51.6379,55.6482,stop,51.1724,4,-1.8225,481
GILD,B_MACD_DIVERGENCE,long,2022-02-23,51.2207,49.1371,56.432,time,49.2399,8,-0.9507,855
GILD,B_MACD_DIVERGENCE,long,2024-04-30,60.7401,59.7461,63.3319,time,62.5017,8,1.7721,1403
GIS,B_MACD_DIVERGENCE,long,2023-07-14,64.7482,62.8123,70.5427,time,65.7415,8,0.5131,1203
GIS,B_MACD_DIVERGENCE,long,2023-09-12,56.6344,55.8642,58.3788,stop,55.8084,5,-1.0725,1244
GIS,B_MACD_DIVERGENCE,long,2025-08-05,47.1478,45.6915,50.2779,time,46.7324,8,-0.2852,1719
GLD,B_MACD_DIVERGENCE,long,2019-04-29,121.03,120.5435,123.77,stop,119.94,1,-2.2407,143
GLD,B_MACD_DIVERGENCE,long,2023-07-06,178.26,176.8128,182.62,target,183.64,6,3.7175,1197
GLW,B_MACD_DIVERGENCE,long,2023-05-18,28.8748,28.3296,31.3079,time,29.3961,8,0.9562,1165
GNRC,B_MACD_DIVERGENCE,long,2021-12-21,341.71,329.5834,377.71,stop,312.09,5,-2.4426,812
GOOGL,B_MACD_DIVERGENCE,long,2022-05-12,111.8423,109.5609,121.7747,stop,109.4138,1,-1.0645,910
GPC,B_MACD_DIVERGENCE,long,2023-08-28,140.8482,139.6579,143.3789,stop,138.6815,3,-1.8203,1234
GPN,B_MACD_DIVERGENCE,long,2021-05-27,183.4456,181.1245,190.5432,time,185.1173,8,0.7202,668
GPN,B_MACD_DIVERGENCE,long,2025-06-02,75.454,71.696,83.63,time,75.8339,8,0.1011,1675
